,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0675219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0675219,Michael R. Perry
1180074,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,0,1180074,Kate Angelo
2326979,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,2326979,Larysa Kondracki
1428204,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,1428204,Huck Botko
0871188,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,0,0871188,Andrew Traucki
0464846,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,8,11,12,0,0464846,Andrey Konchalovskiy
1127632,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,5,7,7,0,1127632,Spencer Susser
0203246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0203246,Boaz Davidson
0853380,0,3,4,6,9,9,9,9,10,12,12,12,13,13,13,13,13,13,13,0,0853380,Julie Taymor
0457053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0457053,Kate Kirtz
0003833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0003833,James D. Solomon
0285683,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,0,0285683,Howard J. Ford
0098842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,0,0098842,Alain Boublil
0412470,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,0,0412470,William Ivory
2005138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005138,Joseph Guzman
0185309,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,5,0,0185309,Lucinda Coxon
0322248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0322248,Mitch Glazer
0198804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,0198804,Nick Damici
1009277,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,1009277,Dax Shepard
0893262,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0893262,J.R. Ventimilia
1097510,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1097510,Anthony Jaswinski
1943855,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1943855,Ron J. Friedman
0718125,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,9,16,17,0,0718125,Athina Rachel Tsangari
1594090,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1594090,Peter Himmelstein
3656297,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,3656297,Dan Rush
0027465,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0027465,Stephen Milburn Anderson
1492832,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1492832,Michael Goldbach
0577332,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0577332,Jordan Melamed
0725006,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0725006,Mordecai Richler
0315065,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,5,5,5,5,0,0315065,Sacha Gervasi
1102140,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,5,0,1102140,Josh Radnor
3814301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,3814301,Amitabh Bhattacharya
1397301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,1397301,Anurag Basu
0711422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0711422,Tim Rasmussen
0919352,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,0,0919352,Michael J. Weithorn
0007066,0,0,2,2,2,2,3,3,4,4,4,4,5,5,8,8,8,8,8,0,0007066,Nanouk Leopold
0097785,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0097785,Rose Bosch
0800800,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,0,0800800,Ola Simonsson
2853516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,2853516,Leslye Headland
0504654,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0504654,Jørgen Leth
4512390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512390,Jakir Hossain Raju
2040801,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,0,2040801,Neil Jones
2675246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675246,Storm Saulter
0282664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0282664,Brent Florence
1077105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077105,Cristobal Krusen
0657532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0657532,Raghunath Paleri
2366292,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2366292,Ottó Geir Borg
0166714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0166714,William Clift
1147709,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1147709,João Avelino
0191906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0191906,Jim Cummings
0776531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0776531,Torsten Schulz
0311508,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,6,0,0311508,Jeffrey Lau
1265673,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,0,1265673,Barbara Eder
0667657,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0667657,Anna Pavignano
0874591,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0874591,Aleko Tsabadze
1509613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509613,Jorge R. Gutiérrez
2463617,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2463617,Eliana Ujueta
0216016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0216016,Ken Del Vecchio
3356304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3356304,Peter Cadwell
2811008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2811008,Kevin Rhoades
3403467,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,3403467,T.J. Yoshizaki
0032928,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0032928,Aramantono
0268818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0268818,Ramiz Fataliyev
0221087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0221087,Léon Desclozeaux
3481616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3481616,Rory Mells
3768294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3768294,Aimée-Lee Curran
3124755,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3124755,May Charters
3884065,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,3884065,Alejandro Lingenti
4347050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4347050,Mari Gulbiani
0502706,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0502706,Matt Leonard
2667891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2667891,Sergio Candel
0232512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0232512,Andreas Donhauser
4174859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4174859,Andretti Dante
0923736,2,2,2,2,2,2,2,2,2,2,2,2,2,6,16,16,17,19,20,0,0923736,Joss Whedon
0640334,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0640334,Gavin O'Connor
0738908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0738908,John Romano
1325419,0,0,0,0,0,0,0,0,0,0,0,0,4,14,14,17,20,22,26,0,1325419,Kristen Wiig
0663048,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0663048,Charley Parlapanides
2057975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,2057975,Elizabeth Meriwether
0002864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0002864,Michael Markowitz
0009190,2,2,2,2,2,2,3,3,4,4,5,5,8,9,9,9,14,19,20,0,0009190,J.J. Abrams
0000537,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0000537,Steve McQueen
1969144,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,0,1969144,Gene Stupnitsky
2226647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2226647,Keith Merryman
0378144,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0378144,Jonathan Hensleigh
0063165,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,0,0063165,Peter Baynham
1618286,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,1618286,Ben Ripley
0229644,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0229644,Lem Dobbs
2091799,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,8,8,8,8,0,2091799,Bridget O'Connor
0099324,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0099324,Laurent Bouhnik
0573732,1,1,1,3,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,0,0573732,Sean McNamara
0415425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0415425,Rick Jaffa
0606597,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,5,5,5,5,0,0606597,Iain Morris
1672425,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9,0,1672425,Will Reiser
1170855,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,10,14,14,14,0,1170855,J.C. Chandor
0111576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0111576,Charlotte Brontë
0668247,1,2,3,4,6,6,6,7,7,8,8,8,16,31,41,50,53,53,54,0,0668247,Alexander Payne
0504832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,0,0504832,Tracy Letts
0371890,0,0,0,0,0,0,0,0,0,0,1,1,12,25,30,30,31,31,33,0,0371890,Michel Hazanavicius
0628146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0628146,Jonathan Newman
1400426,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1400426,Daniel Barnz
1646565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1646565,Jennie Snyder Urman
0991355,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3,3,0,0991355,Scott M. Gimple
1867458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1867458,Sonny Mallhi
0757858,0,0,0,0,1,2,2,2,2,2,2,2,3,5,5,6,7,7,7,0,0757858,Carlos Saldanha
0604448,0,0,0,0,0,0,1,1,2,2,2,2,2,9,10,10,12,13,13,0,0604448,Abi Morgan
0180428,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,15,15,16,16,0,0180428,Joe Cornish
0159900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,6,7,0,0159900,Shawn Christensen
2309430,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2309430,Cory Goodman
2104063,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,15,30,0,2104063,Eric Heisserer
0722078,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,0,0722078,Yasmina Reza
2648685,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,5,5,5,0,2648685,Mike Cahill
0388130,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,0,0388130,Adrian Hodges
2914162,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,0,2914162,Nathan Parker
0059431,0,0,0,0,0,1,1,1,1,1,1,1,3,3,4,5,6,6,6,0,0059431,Jay Baruchel
0957840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0957840,Ben Zook
0048169,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,0,0048169,Nick Bakay
2158772,0,0,0,0,0,0,0,0,2,3,3,3,6,8,13,15,15,23,26,0,2158772,Jeff Nichols
1656308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656308,Carl Lund
0000158,8,10,14,14,14,14,14,14,14,14,14,15,16,16,22,29,30,35,45,0,0000158,Tom Hanks
0000187,4,5,5,5,8,9,9,10,10,12,12,13,13,14,14,14,16,16,16,0,0000187,Madonna
0354091,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,10,16,18,0,0354091,Andrew Haigh
0732430,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0732430,Bruce Robinson
0673400,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,0,0673400,Jesse Peretz
1296554,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,7,8,9,0,1296554,Ben Wheatley
0678104,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0678104,Michael Petroni
1699934,0,0,0,0,0,0,0,0,0,0,0,0,5,11,12,13,14,15,15,0,1699934,Sean Durkin
0972104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0972104,Peter Sattler
0885249,0,0,0,0,0,0,1,1,2,3,3,3,4,6,7,10,15,16,16,0,0885249,Jean-Marc Vallée
2357819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357819,Brian Miller
0203791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0203791,John Davies
2306331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306331,Sean Macaulay
1027719,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4,6,6,0,1027719,Farhan Akhtar
4017355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,0,4017355,Colin Minihan
1026883,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1026883,Gavin Wiesen
0308813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0308813,John Garvin
0418321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0418321,Karen Janszen
0527095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0527095,Gwyn Lurie
0901446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0901446,Stephen Volk
0000338,11,11,12,13,13,13,13,13,13,13,14,14,14,15,15,15,15,15,15,0,0000338,Francis Ford Coppola
3189831,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,3189831,Kyle Killen
3961014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,3961014,Shaun Grant
0339733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0339733,Alex Gregory
0920425,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0920425,Simon Wells
2697466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2697466,Oleg Negin
0642837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0642837,Brian Patrick O'Toole
0695881,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,0695881,Gabriella Prekop
1265067,0,0,0,0,2,3,4,6,6,6,6,6,6,6,6,6,6,6,7,0,1265067,50 Cent
0922724,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0922724,Jennifer Westfeldt
0003922,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,0,0003922,Michael Goi
0711905,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0711905,Terence Rattigan
1010379,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,0,1010379,Alyson Fouse
0830206,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0830206,Richard Stilgoe
0920227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,0920227,Gren Wells
1601882,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1601882,Phil Johnston
1119645,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,5,5,5,5,0,1119645,Lynn Shelton
3889354,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3889354,Gustavo Hernández
2359037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359037,Michael Nachoff
0192478,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0192478,Kat Coiro
2134474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2134474,Vikas Bahl
0667937,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0667937,Michael Pavone
0006963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0006963,Hugo Heinen
0280396,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,6,6,6,0,0280396,Thom Fitzgerald
2887012,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2887012,Hakan Evrensel
2173404,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2173404,Frankie Krainz
1431376,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1431376,Dasaradh
4465031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465031,Muhammad Zafar Iqbal
0335489,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0335489,Julian Grant
1899596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899596,Antony Neely
0892400,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,0,0892400,Jean van de Velde
0962260,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,0,0962260,Brett Kelly
3247772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3247772,Drew Bolduc
1291267,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1291267,Fleur Boonman
0860483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0860483,Matt Thompson
2352043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352043,Raaghav Dar
2903076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903076,Ashwani Dhir
0503767,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0503767,Jeff Leroy
0590855,0,0,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,6,6,0,0590855,Kyu-dong Min
3300614,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,0,3300614,Maxì Dejoie
2897298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2897298,Carolin Von Petzholdt
2938779,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2938779,Danie Bester
0054285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0054285,Thomas Bardinet
3213782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3213782,Deon Opperman
0893116,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,5,0,0893116,Ingrid Veninger
3066309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066309,Spencer Lighte
1291381,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,1291381,Edmond Budina
0854620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0854620,Ronnie Temoche
4777579,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,0,4777579,Anna Sasnal
4568486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4568486,Pedro Diogenes
2116353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116353,Laura Avila
2077225,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2077225,Eddie Mensore
2728080,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,2728080,Ralf Kemper
4735353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4735353,Dennis Albrecht
2934741,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2934741,Awi Suryadi
1998742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998742,Carlo Rodriguez
6170209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6170209,Joseph Villapaz
1071913,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,1071913,Martin Wallace
0006370,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0006370,Manoj
2431836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2431836,Ve Handojo
4101837,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4101837,Anne-Rae Vasquez
2022117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022117,Jonathan R. Skocik
1072796,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,4,0,1072796,Khoa Do
1723176,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1723176,David Druckenmiller
3997609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3997609,Momò Yi Ching Lee
4243180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243180,Kenji Shibayama
1937461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1937461,Michael Garcia
0005228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0005228,Ron Meyer
2977843,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,0,2977843,Georg Tiller
1986754,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9,10,0,1986754,Anca Miruna Lazarescu
3842150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842150,Ryan Lieske
0002657,2,2,2,2,2,9,9,9,9,9,9,9,9,11,13,13,13,13,13,0,0002657,Gary Ross
0134224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,0,0134224,Kay Cannon
0152312,2,2,2,2,2,2,2,2,2,2,2,2,2,3,8,8,8,8,8,0,0152312,Brenda Chapman
2489193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2489193,Evan Daugherty
0593267,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,0,0593267,David Mitchell
0601781,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,4,0,0601781,Rich Moore
2105585,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,8,15,15,0,2105585,Tobias Lindholm
0006516,0,0,0,0,0,1,1,1,1,1,1,1,1,8,20,20,20,20,20,0,0006516,Chris Terrio
0147022,1,1,1,1,1,1,1,1,4,8,8,8,8,9,10,10,13,16,16,0,0147022,Nick Cave
1730221,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1730221,Reid Carolin
0001779,8,8,8,8,8,8,8,8,8,8,8,8,8,9,14,14,14,14,14,0,0001779,Tom Stoppard
1674631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1674631,Yann Martel
0220600,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,5,0,0220600,Scott Derrickson
0532235,0,0,0,0,0,0,0,0,1,1,2,3,3,5,9,10,11,11,12,0,0532235,Seth MacFarlane
1140492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1140492,James Mather
4556524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,4556524,Akhilesh Jaiswal
3391497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391497,Will Fetters
1995411,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,0,1995411,Stacy Sherman
0970125,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0970125,Steffen Schlachtenhaufen
0000343,4,5,5,6,6,6,10,16,18,22,22,22,24,28,31,33,34,34,34,0,0000343,David Cronenberg
2081046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,0,2081046,Derek Connolly
0506802,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,0,0506802,Ben Lewin
0460206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0460206,Brian Klugman
0201509,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,0,0201509,Eric Darnell
1620490,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1620490,Moira Buffini
0018132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0018132,Lisa Azuelos
0572352,0,0,0,0,0,0,0,0,0,0,0,7,16,18,19,19,19,19,19,0,0572352,John J. McLaughlin
0426500,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0426500,Kurt Johnstad
0936482,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0936482,Len Wiseman
4720384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4720384,Randy Brown
0223320,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0223320,Peter Dexter
0753526,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,4,0,0753526,RZA
0728125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0728125,Leonard Ripps
0136021,4,5,5,5,5,5,5,5,5,5,5,5,5,9,16,17,17,17,17,0,0136021,Leos Carax
