,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0003686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0003686,John L. Demps Jr.
1455782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455782,Juan Jose Saravia
1109903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109903,Shawn Lewallen
0834480,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0834480,Peter Strietmann
0876568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0876568,Çetin Tunca
1754722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754722,Ahmad Al Morsy
1827727,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,0,1827727,Shôichi Atô
1827610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1827610,B. Luciano Barsuglia
0161233,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0161233,Il-seong Jeon
7483256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7483256,Venkat
0506654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0506654,Yaron Levy
2102742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102742,Shane Belcourt
0789106,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0789106,Matthew Sharp
2333627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,0,2333627,Dix Buhay
0689667,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,0,0689667,Jake Pollock
0351777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0351777,Pål Bugge Haagenrud
0791479,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,0,0791479,Ko-shang Shen
1137279,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,0,1137279,Lee Meily
0296380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0296380,Rémon Fromont
1087903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1087903,Christopher Chambers
0162335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0162335,Duccio Cimatti
1944970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944970,Matthew Hencke
0927261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0927261,Alejandro Wiedemann
0003432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0003432,David Stump
0013707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0013707,Javier Agirre
1060923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1060923,Bill Otto
2286337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2286337,Itay Gross
0024263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0024263,Madhu Ambat
0904038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0904038,Vjekoslav Vrdoljak
0843840,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0843840,Piotr Szczepanski
2410382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2410382,Jonathan Straiton
8167070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8167070,Llion Roberts
1998728,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1998728,Carl Herse
3507069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,3507069,Rob Senska
1948737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948737,Andrejs Rudzats
1949755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1949755,Adam Wallensten
0862094,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0862094,Santhosh Thundiyil
0008636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0008636,Douglas Aberle
0576543,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0576543,Ashok Mehta
2204477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2204477,Anthony J. Rickert-Epstein
0563099,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,8,8,9,0,0563099,Albert Maysles
1462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462738,Valentina Caniglia
0419676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0419676,K.G. Jayan
0108889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0108889,Edwin Brienen
2875478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875478,Norman Kathi
0005655,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,0,0005655,Renato Berta
0005706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005706,George J. Folsey
0648853,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,0,0648853,Marco Onorato
3010065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010065,Will Turner
3246144,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,3246144,Daniel Carberry
1944193,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,5,0,1944193,Hisonni Johnson
0270665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0270665,Danielle Feinberg
0009142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0009142,Michel Abramowicz
0553097,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0553097,Stéphane Martin
0776703,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0776703,Chuck Shuman
0489970,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0489970,Andrew Laszlo
0033096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0033096,Daniel Aranyó
2089328,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2089328,David Higgs
0887227,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,10,10,25,0,0887227,Hoyte Van Hoytema
0461922,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0461922,Sing-Pui O
0570100,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,0,0570100,Kieran McGuigan
1300854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1300854,Max Malkin
1095487,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,0,1095487,John Brawley
0090312,0,0,0,0,0,0,0,0,0,1,2,2,4,5,17,27,28,28,28,0,0090312,Sean Bobbitt
3011176,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,0,3011176,Sung-je Lee
0519810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0519810,Sol Lopatin
0005667,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0005667,Caroline Champetier
2631847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631847,Kevin Stewart
1600160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600160,Joseph White
0689375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0689375,Ekkehart Pollack
0047999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0047999,Aseem Bajaj
1397449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1397449,Andreas Burgess
1104850,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,1104850,Harris Charalambous
0327466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0327466,Dana Gonzales
1785999,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,0,1785999,Nicolas Karakatsanis
0654795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0654795,Mike Ozier
0840446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0840446,Darko Suvak
0357269,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0357269,Takeshi Hamada
0449027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0449027,Martin Kenzie
1234835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,1234835,Fabian Wagner
1543747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1543747,Reed Morano
0308168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0308168,Mark Garrett
0102240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0102240,Geoff Boyle
0635742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0635742,Christopher Norr
0366911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0366911,Geir Hartly Andreassen
0839806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0839806,Adam Suschitzky
1234876,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,0,1234876,Fredrik Wenzel
0101741,0,0,0,0,0,0,1,1,2,2,3,3,4,4,4,4,4,4,4,0,0101741,David Boyd
0104951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0104951,Kolja Brandt
0781833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0781833,Nanu Segal
1240085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1240085,Sam Levy
0705916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0705916,Martina Radwan
1336108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336108,Kartik Vijay
0801529,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0801529,Andreas Sinanos
0006369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0006369,Ashok Kumar
2283697,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,2283697,Xiaoshi Zhao
0733454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0733454,Corey Robson
0005663,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0005663,Hans Burmann
2265115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2265115,Christopher R. Mihm
0123481,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0123481,Ulrich Burtin
2287993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2287993,Adrian Silisteanu
0819468,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0819468,Vladimir Sporyshkov
0574643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0574643,Kevin McTurk
0948002,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0948002,Ercan Yilmaz
0406205,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0406205,Marcelo Iaccarino
0834505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0834505,Leah Striker
0750734,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0750734,Brad Rushing
0484779,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,14,14,14,0,0484779,Daniel Landin
1532293,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,0,1532293,Oleg Lukichyov
2673889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673889,Ivan Davidov
1432389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1432389,Mihail Sarbusca
0467572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0467572,Gabriel Kosuth
1498471,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,1498471,Eli Balce
0611610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0611610,Avik Mukhopadhyay
0877518,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0877518,Doug Turner
0664433,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0664433,Albert Pascual
0048918,0,0,0,0,0,2,2,2,2,3,4,4,4,6,6,6,13,15,24,0,0048918,Sean Baker
1256632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256632,Inti Briones
0688579,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0688579,Matthieu Poirot-Delpech
0124112,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,4,4,4,4,0,0124112,Dan Bush
0686656,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,0,0686656,Ronald Plante
1550921,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1550921,Choochart Nantitanyatada
0457443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0457443,Thomas Kist
2493810,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2493810,Jj Rolfe
0456859,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0456859,Philipp Kirsamer
1163137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1163137,Steve Asselin
4161712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4161712,Mathew Fisher
0004093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0004093,Travis Davis
2363101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363101,Luis M. Robinson
0705589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,0,0705589,Martin Radich
1342435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1342435,Eric Giovon
1823578,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1823578,Elen Lotman
1764382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1764382,Gerardo Barroso
2041627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041627,Paul Nordin
4285196,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,4285196,Mickey Reece
2021832,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2021832,Roszali Samad
3236209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236209,Wilson Stiner
1022001,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,0,1022001,Trent Opaloch
1672575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672575,Goof de Koning
2134910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134910,Gary Shaw
0064290,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0064290,Christophe Beaucarne
0887008,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0887008,Sean Van Hales
0636603,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,0,0636603,Ben Nott
0362529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0362529,Anthony Hardwick
0814594,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0814594,Christopher Soos
0906096,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0906096,Roy H. Wagner
1023679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1023679,Simon Chapman
0005756,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0005756,Bruno de Keyzer
0750691,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0750691,Marvin V. Rush
0810430,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0810430,Ben Smithard
0005101,1,2,2,2,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5,0,0005101,Harmony Korine
1136263,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,6,7,0,1136263,Adriano Goldman
1078971,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,0,1078971,Yaron Orbach
0399146,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0399146,Brian Rigney Hubbard
1104715,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1104715,Philipp Blaubach
0292132,0,0,0,0,0,0,0,0,0,0,0,3,3,6,9,9,9,11,13,0,0292132,Greig Fraser
0575530,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0575530,Suki Medencevic
1075939,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1075939,Anton Bakarski
1056059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,1056059,Rajeev Ravi
0249661,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,0,0249661,Sebastian Edschmid
0302416,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0302416,Joseph E. Gallagher
1718906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,0,1718906,Jules O'Loughlin
2387156,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,2387156,Daniël Bouquet
1991994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991994,Jeff Pointer
3227090,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,7,10,25,37,0,3227090,Damien Chazelle
0994019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0994019,Ruairí O'Brien
0132864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0132864,Stephen Campbell
2761403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2761403,Arvin Viola
1103210,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,0,1103210,Gonzalo Amat
1055869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055869,C. Kim Miles
0024123,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0024123,Michel Amathieu
1046893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046893,Andrew Strahorn
0236329,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0236329,David Doyle
0406669,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0406669,Ugur Içbak
1677976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,0,1677976,S Krishna
0582267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0582267,Clemens Messow
0516162,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0516162,Walt Lloyd
0470440,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,0,0470440,Ken Krawczyk
1219905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219905,Ben Watkins
3138626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3138626,Chris Green
0138194,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0138194,Clayton Moore
0619919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0619919,Masao Nakabori
1430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430923,Trevor A. Brown
2892154,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2892154,Jeyow Evangelista
0534369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0534369,Billy MacTavish
0153499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0153499,Yohann Charrin
0676790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0676790,Curtis Petersen
2781768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781768,Philip Roy
0849794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0849794,Simon Tansek
1221333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1221333,Marton Miklauzic
3691466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691466,Daniela Cajías
1091670,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,0,1091670,C.J. Wallis
0669717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0669717,Scott Peck
1947122,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1947122,Anil Dhokai
0792538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0792538,Nicholas Sherman
0677481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0677481,Ryan Petey
2332869,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2332869,Ogi Sugatan
3141307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3141307,Hannes Krantz
1499605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1499605,Georg Koszulinski
2093126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2093126,Daniel James Millar
1105712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105712,Kristian Leschner
0944000,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,0,0944000,Tim Wynn
4401386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4401386,David Izatt
1284469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1284469,Thomas Southerland
3537000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3537000,Ellis E. Fowler
0429114,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0429114,Richard Jones
0489689,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0489689,Jeremy Lasky
2904668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2904668,David M. Brewer
0000729,0,0,0,1,1,1,1,1,2,2,2,4,4,4,5,5,5,10,18,0,0000729,Casey Affleck
0859049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0859049,John Thomas
0215878,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,0,0215878,Thomas Del Ruth
0187018,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,5,0,0187018,Lol Crawley
2284484,0,0,0,0,0,0,0,1,1,2,2,4,5,5,5,6,7,7,9,0,2284484,Gareth Edwards
0933377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0933377,Erik Wilson
0914635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0914635,Michael Watson
1964040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964040,Norm Li
0721614,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0721614,Brian J. Reynolds
0026187,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,0,0026187,Kasper Tuxen
1189197,1,1,1,1,1,1,1,1,1,1,1,2,2,5,6,8,10,10,10,0,1189197,Quentin Dupieux
0649352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0649352,Mika Orasmaa
4254419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4254419,Nabwana I.G.G.
1038157,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4,4,4,0,1038157,Jas Shelton
1013783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1013783,George Feucht
1752338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752338,Zoltan Honti
0839904,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,0,0839904,Morgan Susser
0087918,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0087918,Christopher Blauvelt
1026530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,0,1026530,Jonathan Ford
0889951,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0889951,Mark Vargo
0760589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0760589,Ryan Samul
0528741,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,0,0528741,Larry Lynn
0245050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0245050,Justin Duval
0423632,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,5,0,0423632,Jon Joffin
3082936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082936,Aseem Mishra
0366760,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0366760,Tom Harting
2602955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602955,David A. Erickson
0881104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0881104,David Ungaro
1061851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061851,Simon Smith
1421814,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,0,1421814,Saravanan
2675246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675246,Storm Saulter
0474876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0474876,S. Kumar
2307210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,2307210,Bobby Shore
1568056,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1568056,Tómas Örn Tómasson
0878903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0878903,Silas Tyler
2087884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087884,John Lore
