,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
2528451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,0,2528451,Josephine Decker
0005315,0,0,0,1,1,1,1,3,5,6,7,9,9,9,10,10,10,10,10,0,0005315, Jeremy Piven
2717565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2717565, Fawad Khan
0004742,0,0,0,0,0,4,7,14,14,14,14,15,17,17,17,17,17,18,18,0,0004742, Maria Bello
1898126,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,0,1898126, Mike Birbiglia
0000101,5,5,5,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,0,0000101,Dan Aykroyd
0629697,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,0,0629697, Rachel Nichols
1727356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727356,Rasmus Hardiker
0755267,0,0,0,0,0,0,0,0,1,1,3,4,4,4,5,6,6,6,6,0,0755267,Katee Sackhoff
2584600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2584600,Julianne Hough
0369935,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0369935, Allan Hawco
8077779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8077779, Lucas Papa
2807846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2807846, Jack Gordon
0000449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000449,Natasha Henstridge
5946818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5946818, Josh Wiggins
0152615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0152615, Lisa Chappell
5143535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5143535,Emilian Oprea
3024307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024307,Reza Rahadian
2105255,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2105255, Sarah Roemer
0000285,2,2,2,2,4,10,10,12,13,13,14,16,16,18,19,20,21,21,22,0,0000285,Alec Baldwin
1210124,0,0,0,0,0,0,1,1,1,1,1,5,5,6,6,8,8,8,9,0,1210124,Taylor Lautner
0234807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0234807, Amanda Douge
0930226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0930226, Caroline Williams
4244312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4244312, Harsh Mayar
1546686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,9,0,1546686,Alice Lowe
1421927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1421927,Eugenia Suárez
0671980,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4,0,0671980,Kal Penn
0300589,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,0,0300589, Sarah Gadon
0458951,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0458951, Robert Klein
0669853,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0669853,Aaron Pedersen
1649782,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1649782,Johnny Harris
1963091,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,0,1963091,Evan Ross
0001804,4,4,4,4,4,4,4,4,4,4,14,21,22,24,25,25,25,25,28,0,0001804,Stanley Tucci
0082052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0082052,Jan Bijvoet
1193045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1193045,Peter Benson
2064412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2064412,Robbie Amell
3661913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3661913, Kevin Wu
0009252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0009252,Roy Abramsohn
0000867,1,1,1,1,1,1,2,2,2,2,3,5,5,5,6,8,8,10,12,0,0000867,Jason Bateman
0111845,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0111845,Adam Brooks
0000212,14,14,15,15,15,16,16,17,17,17,18,18,18,18,18,18,18,20,20,0,0000212,Meg Ryan
3012273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,3012273,Alex Essoe
3559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3559009, Paula Beer
0000502,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,0,0000502, Christopher Lloyd
0416556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0416556, Henry James
0583856,0,0,0,0,1,1,1,2,2,2,3,5,6,6,6,6,6,6,6,0,0583856,Giovanna Mezzogiorno
1405398,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,10,0,1405398, Dan Stevens
1933128,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,6,7,7,7,0,1933128,Bailee Madison
0005417,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,0,0005417, Lin Shaye
1640326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1640326, Angela Trimbur
0915208,0,0,0,1,4,6,6,9,10,12,13,14,17,21,31,35,38,38,39,0,0915208,Naomi Watts
4150847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,0,4150847,Stephan James
3818286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,0,3818286,Sushant Singh Rajput
0000437,4,4,4,4,4,4,4,6,6,6,15,19,19,21,21,23,25,25,32,0,0000437, Woody Harrelson
1468739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1468739, Amanda Crew
1332421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1332421,Javier Bódalo
0998846,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0998846, Alfredo Castro
1596691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1596691,Shane Twerdun
0413556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0413556, Gildart Jackson
0001557,2,2,2,2,3,3,4,6,10,12,12,15,17,17,17,18,19,22,27,0,0001557,Viggo Mortensen
0001337,1,1,2,2,2,2,2,2,6,10,12,12,13,13,13,13,14,14,14,0,0001337,Katherine Heigl
2082776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082776,Hale Appleman
1822183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1822183, Andra Fuller
0005313,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0005313,Bijou Phillips
8702899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8702899,Sladen Peltier
3057622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057622,Kayden Rose
3335453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3335453, Tom Stevens
6654019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6654019,Svenja Jung
1047732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1047732, Jaren Brandt Bartlett
2399383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2399383, Annalise Basso
0000496,9,10,10,11,13,13,13,13,13,13,13,13,13,15,18,21,21,21,21,0,0000496, Juliette Lewis
0451174,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,0,0451174,Arshad Warsi
0386472,0,0,0,0,1,1,2,2,7,13,16,16,16,16,16,16,16,16,17,0,0386472, Emile Hirsch
4485227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485227,Jett Bryant
3822770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3822770, Rajkummar Rao
3729225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3729225, Gwendoline Christie
0836343,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,0,0836343,Jim Sturgess
0000221,1,1,1,1,1,1,1,2,3,3,6,7,7,8,8,9,9,9,9,0,0000221,Charlie Sheen
2901686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901686, Charlie Carrick
3349461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3349461, Arunoday Singh
0754512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0754512, Daryl Sabara
0004883,2,2,2,2,2,2,2,2,2,2,2,2,3,6,7,7,7,7,8,0,0004883,Tate Donovan
3240106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3240106,Jakob Salvati
0001303,1,1,1,1,1,1,2,2,2,4,5,5,6,6,6,6,7,7,7,0,0001303,Carla Gugino
3349471,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,3349471,Jesse Carere
0063800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0063800,Noah Bean
0748620,0,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,8,8,0,0748620,Paul Rudd
0004993,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0004993,Desmond Harrington
0148418,0,0,0,1,1,1,1,1,4,7,8,8,10,10,10,11,11,11,13,0,0148418,Michael Cera
0000387,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,0,0000387,Robert Englund
1057928,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,4,5,5,6,0,1057928,Zoë Bell
1361530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,0,1361530,Steve Oram
1082823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1082823,Eric Bauza
1843026,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,0,1843026, Gillian Jacobs
1054247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054247, Alexa Nikolas
1667364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,0,1667364,Ashley Benson
0000144,1,1,1,2,2,2,4,4,4,4,4,4,4,5,6,6,6,6,6,0,0000144, Cary Elwes
3009232,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,10,10,10,11,0,3009232, Ezra Miller
0000439,1,1,1,1,1,1,1,1,1,1,2,5,5,8,8,11,18,18,19,0,0000439,Neil Patrick Harris
0042524,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0042524, Steve Austin
1227027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227027,Pierre Boulanger
1955257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,0,1955257, Lars Eidinger
0057363,3,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0057363, Barbara Barrie
4271182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4271182, Daniil Vorobyov
0913587,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,0,0913587, Paul Wesley
0000244,5,6,7,7,7,7,7,8,9,9,10,12,12,13,18,18,18,18,20,0,0000244, Sigourney Weaver
0001326,2,2,2,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,9,0,0001326,Josh Hartnett
7321254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7321254, Avin Manshadi
0989959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0989959, Ksenia Solo
0947338,0,0,0,2,2,2,3,3,3,3,4,5,6,7,7,7,7,8,9,0,0947338,Anton Yelchin
4401889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4401889,Sathish Neenasam
3970988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970988,Nikohl Boosheri
0123092,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,6,7,11,0,0123092, Ty Burrell
1946407,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,0,1946407,Kay Kay Menon
0000658,4,5,5,6,7,9,9,12,12,12,17,18,22,31,36,40,45,47,55,0,0000658,Meryl Streep
1882152,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,0,1882152,Xavier Samuel
0000473,10,11,11,11,13,19,21,21,21,23,23,23,23,23,23,23,23,23,26,0,0000473, Diane Keaton
3472328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3472328,Matt Moore
0592799,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0592799, Sanjay Mishra
0186505,0,0,0,0,0,1,1,1,1,1,1,2,2,4,7,10,18,28,30,0,0186505,Bryan Cranston
0641610,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,0,0641610," ""Matt OLeary"""
1913734,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,7,20,38,39,0,1913734,Rooney Mara
0673144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0673144,Javier Pereira
0001621,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0001621, Bronson Pinchot
2017931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,0,2017931, Juan Riedinger
5607349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5607349, Varun Sharma
0387987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0387987, Kane Hodder
0992707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0992707,Oscar Redding
0456186,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,0,0456186, Luke Kirby
0549815,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,0,0549815,Chris Marquette
0520064,0,0,0,0,0,2,3,3,4,4,5,6,9,10,10,10,10,10,11,0,0520064,George Lopez
2717241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2717241,Ellen Dorrit Petersen
2525790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,0,2525790,Bel Powley
1218757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1218757," ""Keir ODonnell"""
4516284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516284,Allie Gallerani
2403277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,2403277,Alden Ehrenreich
0553269,0,0,0,0,0,1,1,1,1,1,1,1,3,3,7,9,9,10,11,0,0553269,Margo Martindale
2215143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,0,2215143,Kiernan Shipka
0229139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0229139, Abel Jafri
0585034,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0585034, Julianne Michelle
0000511,9,9,9,9,9,9,11,11,11,11,15,15,15,17,20,21,21,21,21,0,0000511,Shirley MacLaine
0005448,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005448, Marla Sokoloff
3034977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3034977, Samara Weaving
0794687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0794687, William Shockley
3658287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658287, Bianca Bradey
0001718,4,4,4,4,4,4,5,6,6,7,7,7,8,11,11,11,12,13,14,0,0001718, Kyra Sedgwick
0192505,0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,5,6,6,8,0,0192505,Kaley Cuoco
0047248,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0047248,Eion Bailey
0046347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0046347, Edouard Baer
0000213,10,12,12,13,14,14,15,15,15,15,15,16,20,21,21,21,21,22,27,0,0000213,Winona Ryder
1679669,0,0,0,0,0,0,0,0,0,5,8,8,8,9,12,12,13,13,14,0,1679669, Rosemarie DeWitt
0000207,8,9,9,9,9,11,11,13,14,15,15,15,15,16,16,16,16,17,17,0,0000207, Christina Ricci
0000417,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000417,Crispin Glover
3367112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,3367112, Amy Jackson
0001114,7,7,7,7,7,8,8,8,8,10,11,11,13,13,13,13,13,17,21,0,0001114, Judy Davis
2794962,0,0,0,0,0,0,0,0,0,0,0,4,10,11,11,12,12,17,20,0,2794962, Hailee Steinfeld
0675409,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,0,0675409,Mikael Persbrandt
1058095,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1058095, Danielle C. Ryan
2837910,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2837910,Stephanie Andujar
0719637,0,0,0,0,0,0,0,0,0,0,6,18,24,24,26,27,27,27,30,0,0719637,Jeremy Renner
0001629,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,0,0001629, Kevin Pollak
1382877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1382877, Jackie Long
0498956,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0498956,Rachelle Lefevre
0000554,4,4,4,5,5,6,7,8,8,10,10,10,10,10,10,10,10,11,13,0,0000554,Sam Neill
0000659,5,5,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,0,0000659,Barbra Streisand
3338354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3338354,Kate Lyn Sheil
0005261,1,2,3,4,4,5,6,8,8,8,8,8,8,8,8,8,8,8,8,0,0005261,Brittany Murphy
0000155,11,12,14,14,14,14,15,15,15,16,16,16,17,18,20,24,25,25,25,0,0000155, Whoopi Goldberg
0115161,0,0,0,0,0,0,2,2,2,2,2,2,3,6,6,6,6,6,6,0,0115161,Emily Browning
0252238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,7,0,0252238, Carmen Ejogo
0713389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0713389, Tania Raymonde
0858128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0858128, Thilakan
0093589,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,7,7,7,0,0093589,Matt Bomer
0726257,1,1,1,2,3,3,4,4,4,4,4,4,6,6,7,8,9,10,11,0,0726257, Katja Riemann
5234817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5234817, Ricky Garcia
0085400,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,4,4,0,0085400,Lewis Black
2077992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077992, Anna Schinz
1194672,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,1194672,Julie Gonzalo
0635262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0635262, Ola Rapace
0420955,0,0,0,0,0,0,0,0,0,5,7,7,7,8,8,9,12,14,25,0,0420955, Richard Jenkins
0005188,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,5,6,0,0005188, James Marsden
0071275,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,5,5,6,0,0071275,André Benjamin
3910031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3910031, Ben Davies
0000102,2,2,3,3,4,6,8,8,8,8,10,10,12,12,13,14,16,16,16,0,0000102,Kevin Bacon
1260157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260157, Seema Bhargava
2687517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687517, Chris Reilly
1125872,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1125872, Abel Ferry
0000202,3,5,5,6,6,6,7,7,7,8,9,9,9,9,9,9,9,9,9,0,0000202,Ryan Phillippe
0415382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0415382,Sam Jaeger
0265668,0,0,0,1,1,1,2,2,3,3,3,3,3,3,5,5,5,5,5,0,0265668,Donald Faison
0000620,2,2,2,2,2,2,2,2,2,10,20,22,23,23,23,25,25,25,25,0,0000620,Mickey Rourke
3880181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3880181, Abbey Lee
1113550,0,0,0,0,0,0,0,4,9,10,10,11,11,12,16,19,19,21,21,0,1113550,Abigail Breslin
0451234,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,4,4,6,6,0,0451234, Irrfan Khan
0000671,5,6,8,14,15,17,17,17,17,17,17,17,17,19,19,22,24,24,25,0,0000671, Billy Bob Thornton
0735442,0,0,3,4,5,5,5,7,8,8,8,8,9,9,9,11,11,13,14,0,0735442,Michelle Rodriguez
0973177,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0973177,Kyle Gallner
0330335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,7,7,7,0,0330335,Jonathan Gordon
2425775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2425775, Shayne Topp
0215487,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,0,0215487, Kate del Castillo
1880888,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,1880888,Olivia Thirlby
0811242,0,0,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,5,0,0811242, Brittany Snow
2421367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2421367, Cody Christian
0115730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0115730,Patrick Bruel
0559696,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0559696,Yasuko Matsuyuki
0930570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0930570,Evan Williams
0001218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0001218,Sean Patrick Flanery
0608405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0608405, Bill Moseley
2449480,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,6,6,6,6,0,2449480,Meaghan Martin
3300247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3300247,Tristan Barr
0948000,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,0,0948000,Cem Yilmaz
1824330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1824330,Luis Ernesto Franco
0334324,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0334324, Stuart Graham
1870434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1870434,Eleanor Tomlinson
3005544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005544,James Rolfe
0000239,4,4,4,4,5,6,7,7,7,9,9,9,9,9,9,9,9,9,9,0,0000239, Liv Tyler
0574534,0,0,0,0,0,0,3,3,4,5,6,8,12,12,12,12,12,13,13,0,0574534, Ian McShane
3508522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508522, Zeynep Çamci
2623492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623492, Hera Hilmar
3223609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223609,Randall C. Brown
0005420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0005420, Marley Shelton
0015196,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,5,5,0,0015196, Malin Akerman
1559688,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1559688, Diarmuid Noyes
0000391,4,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,0,0000391,Rupert Everett
0068042,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,5,0,0068042,Ashley Bell
0000704,3,3,4,4,8,10,11,12,15,15,15,15,16,17,17,17,17,17,17,0,0000704,Elijah Wood
0005023,3,3,4,4,4,4,4,5,8,8,8,8,8,8,8,10,12,12,12,0,0005023,Djimon Hounsou
3109407,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,0,3109407, Shiv Panditt
0533599,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0533599, Steven Mackintosh
1411610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411610,Alexandra Jiménez
0000792,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0000792,Tom Arnold
0000327,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0000327,Lacey Chabert
3512758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,3512758,Sarah Snook
0460206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0460206, Brian Klugman
2499064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,0,2499064,Uzo Aduba
0932870,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,0,0932870,André Wilms
0159789,0,0,0,6,6,7,9,10,10,12,12,12,12,12,12,12,12,12,12,0,0159789,Hayden Christensen
0272581,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,6,0,0272581,Rebecca Ferguson
0290556,0,1,1,1,1,1,1,1,1,2,2,5,11,14,19,22,26,27,48,0,0290556, James Franco
3169069,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,0,3169069,Aditya Roy Kapoor
0247754,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0247754,Francesca Eastwood
0001744,4,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,0,0001744, Tom Sizemore
0000301,0,4,7,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0000301, Thora Birch
0604430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0604430,Diogo Morgado
0203688,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0203688, Eileen Davies
