,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0025483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0025483,Eva Amurri Martino
0000132,5,5,5,5,7,7,8,8,8,8,8,8,8,9,14,14,15,19,20,0,0000132,Claire Danes
0695247,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0695247,Pras Michel
0940158,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,0,0940158,Bokeem Woodbine
0899681,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0899681,Goran Visnjic
0617009,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0617009,Sophia Myles
0565250,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,5,5,0,0565250,Melissa McCarthy
0869777,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0869777,Pleuni Touw
0386472,0,0,0,0,1,1,2,2,7,13,16,16,16,16,16,16,16,16,17,0,0386472,Emile Hirsch
0000383,2,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,6,7,0,0000383,Jennifer Ehle
0692305,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0692305,Susie Porter
2057726,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,2057726,Jessica Lowndes
2144007,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,0,2144007,Kangana Ranaut
1533492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533492,Nirina Zubir
0719606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0719606,Patrick Renna
0600877,0,0,0,0,1,2,2,2,2,2,2,3,4,4,6,7,8,8,9,0,0600877,Pink
1290135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290135,Ken Arnold
0632664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0632664,Toshiyuki Nishida
0004569,0,0,0,0,0,1,2,2,4,4,4,4,4,4,7,7,8,8,8,0,0004569,Sanjay Dutt
1218415,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1218415,Diana Zubiri
0027164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0027164,Matthew R. Anderson
0000579,3,3,3,3,3,3,3,3,4,5,6,6,6,6,6,7,7,8,8,0,0000579,Ron Perlman
0309693,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,10,12,0,0309693,Mark Gatiss
0005342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0005342,Norman Reedus
0001288,2,3,5,5,5,7,8,9,10,10,10,10,10,12,12,13,13,13,13,0,0001288,Kelsey Grammer
0005195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0005195,Monet Mazur
0483047,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0483047,Adam Lamberg
0667282,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,0,0667282,Gastón Pauls
0000337,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,0,0000337,Rachael Leigh Cook
0005466,1,1,1,2,2,2,2,3,4,4,4,4,8,11,11,12,12,12,12,0,0005466,Julia Stiles
0119993,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0119993,Richard Bull
0006689,0,0,0,0,0,1,1,2,4,4,7,7,7,8,8,8,8,8,8,0,0006689,Preity Zinta
1299011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,0,1299011,Riteish Deshmukh
0001439,1,1,1,1,2,5,7,7,7,7,8,8,8,8,8,8,8,9,11,0,0001439,Anthony LaPaglia
1143429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143429,Corey Large
0004820,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0004820,Morris Chestnut
0000232,9,10,10,10,10,10,10,11,13,13,13,13,13,13,15,15,15,15,15,0,0000232,Sharon Stone
0862932,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0862932,Jacob Tierney]
0322513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0322513,Iain Glen
0000657,1,1,1,1,1,1,6,14,15,15,16,16,17,20,23,23,23,23,23,0,0000657,David Strathairn
0001015,4,5,6,6,6,7,7,9,9,9,9,9,9,9,9,9,11,11,13,0,0001015,Robert Carlyle
0000166,8,8,9,9,9,9,9,9,9,9,9,9,9,18,32,32,32,32,32,0,0000166,Helen Hunt
0688093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0688093,Fernando Poe Jr.
0005154,2,3,3,4,7,8,8,8,8,8,8,8,8,9,10,12,13,13,14,0,0005154,Lucy Liu
0000152,4,6,7,8,12,12,13,13,14,14,15,15,15,15,16,16,16,16,16,0,0000152,Richard Gere
0837191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0837191,Sudhakar
0000144,1,1,1,2,2,2,4,4,4,4,4,4,4,5,6,6,6,6,6,0,0000144,Cary Elwes
0291918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,0,0291918,Peter Franzén
0044535,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,0,0044535,Sabine Azéma
0164929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0164929,Noel Clarke
0331516,0,0,0,0,0,0,0,3,4,4,4,6,10,14,15,17,17,31,52,0,0331516,Ryan Gosling
0812555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0812555,Kyung-gu Sol
0004787,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0004787,Saffron Burrows
0562201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0562201,Rik Mayall
0712628,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0712628,Adrian Rawlins
0948772,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0948772,Susannah York
0712546,0,0,0,0,0,1,2,2,3,3,3,3,4,5,6,6,6,6,6,0,0712546,Paresh Rawal
1069850,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1069850,Dia Mirza
1002662,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1002662,Harry Eden
0754512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0754512,Daryl Sabara
1946407,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,0,1946407,Kay Kay Menon
1091782,0,0,0,0,0,1,1,2,4,4,4,4,4,4,5,7,8,11,12,0,1091782,Ye Liu
0258402,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,4,0,0258402,Mike Epps
0799591,0,0,0,0,0,0,1,1,3,3,3,3,3,5,5,5,5,5,5,0,0799591,John Simm
0949238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0949238,Adrian Young
0001215,4,6,11,11,15,21,21,21,21,23,24,24,24,24,24,24,24,24,24,0,0001215,Albert Finney
0504412,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0504412,Adrian Lester
0001089,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,0,0001089,Henry Czerny
0524217,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0524217,Laurent Lucas
0531808,0,0,2,3,4,4,4,5,7,11,12,13,15,19,22,22,23,23,24,0,0531808,Kelly Macdonald
0205626,0,0,0,0,1,1,1,1,1,4,5,6,7,9,9,9,10,19,26,0,0205626,Viola Davis
1706767,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,19,25,25,26,0,1706767,Jonah Hill
0005260,0,2,5,6,6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0005260,Frankie Muniz
0193846,0,0,0,0,0,1,3,3,4,5,5,5,5,5,5,5,5,5,5,0,0193846,Elisha Cuthbert
0000421,3,3,4,4,5,5,5,7,7,8,8,8,8,8,8,12,13,16,20,0,0000421,Cuba Gooding Jr.
0045393,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,6,6,0,0045393,Abhishek Bachchan
1342461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342461,Jenn Gotzon Chandler
0858776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0858776,Eddie Kaye Thomas
1818151,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,0,1818151,Wyatt Cenac
0462712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,0,0462712,David Koechner
0001872,1,3,3,3,3,3,3,3,4,6,6,6,6,6,6,6,6,6,8,0,0001872,Steve Zahn
0355755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0355755,Jon Hall
0240381,0,0,0,0,0,2,2,3,4,4,4,4,4,4,4,4,4,4,5,0,0240381,Hilary Duff
0001644,2,2,2,2,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7,0,0001644,Aidan Quinn
0002198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0002198,Charles Aznavour
0000321,0,2,2,2,2,2,2,4,5,6,9,9,9,9,9,9,9,10,10,0,0000321,Gabriel Byrne
0201857,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,6,0,0201857,Ricardo Darín
0910180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0910180,Ashley Walters
1191646,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,0,1191646,Arya Babbar
0371342,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0371342,David Hayman
0001518,2,5,7,7,7,8,8,8,8,8,8,8,8,9,9,9,10,11,11,0,0001518,Dylan McDermott
0004879,0,0,0,0,0,1,1,1,1,1,1,1,3,3,4,7,7,8,11,0,0004879,Snoop Dogg
1834096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834096,Claire van der Boom
1744979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744979,Derek Magyar
0244630,0,0,0,0,0,2,2,2,2,2,4,4,4,4,5,5,6,6,6,0,0244630,Eliza Dushku
0565206,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0565206,Kelli McCarty
0432380,0,0,0,0,0,0,3,5,5,5,5,5,11,11,11,11,11,11,11,0,0432380,Miranda July
0222150,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,0,0222150,Prabhu Deva
2011932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2011932,Anushka Shetty
0570771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0570771,Joey McIntyre
0364977,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0364977,Laura Harris
0000725,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,0,0000725,Joey Lauren Adams
0000597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000597,Bill Pullman
1544100,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1544100,Bobby Coleman
0002536,0,0,1,1,2,2,6,6,6,6,6,6,7,8,8,13,13,13,13,0,0002536,Emmy Rossum
0000767,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0000767,Jean-Hugues Anglade
0219967,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0219967,Bobby Deol
0000690,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0000690,Lesley Ann Warren
0002076,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,0,0002076,Jason Flemyng
0838911,0,0,0,0,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,0,0838911,Jeremy Sumpter
0241622,2,2,2,2,3,3,3,3,4,4,4,4,5,5,7,8,9,10,13,0,0241622,Bruno Dumont
0424216,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,0,0424216,Johnny Knoxville
0000149,11,11,12,12,12,12,13,14,17,19,19,19,19,22,22,23,25,25,26,0,0000149,Jodie Foster
0609845,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0609845,Anson Mount
0000282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000282,Scott Bairstow
1551130,0,0,0,0,0,0,1,2,4,4,4,5,6,6,7,8,8,9,9,0,1551130,Keke Palmer
0786136,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0786136,Matthew Settle
0000732,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,0,0000732,Danny Aiello
0443577,3,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,0,0443577,Lainie Kazan
0001862,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0001862,Mary Woronov
1020036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020036,Alexandra Breckenridge
0000018,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,0,0000018,Kirk Douglas
0004754,1,2,2,2,3,4,4,4,5,6,7,7,7,7,10,10,10,10,10,0,0004754,Jessica Biel
0015130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0015130,Demet Akbag
0000202,3,5,5,6,6,6,7,7,7,8,9,9,9,9,9,9,9,9,9,0,0000202,Ryan Phillippe
0000609,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,0,0000609,Ving Rhames
0001763,1,1,2,3,4,6,7,9,9,9,9,9,9,9,9,9,9,9,9,0,0001763,Nick Stahl
0905691,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0905691,Yorick van Wageningen
0000499,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0000499,Bai Ling
0005535,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0005535,Estella Warren
0412382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0412382,Judith Ivey
0813902,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,4,4,4,4,0,0813902,Phyllis Somerville
0194572,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,0,0194572,Javier Cámara
0000798,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,0,0000798,Linden Ashby
0001411,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0001411,William Katt
0001337,1,1,2,2,2,2,2,2,6,10,12,12,13,13,13,13,14,14,14,0,0001337,Katherine Heigl
0000511,9,9,9,9,9,9,11,11,11,11,15,15,15,17,20,21,21,21,21,0,0000511,Shirley MacLaine
0842451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0842451,Will Swenson
0001393,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0001393,Irène Jacob
0891943,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0891943,Johnny Vegas
0146264,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,0,0146264,Michael Caton
0569336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0569336,Sean McGinley
0001250,0,0,0,0,1,1,1,1,2,3,5,10,12,13,13,14,16,16,17,0,0001250,Charlotte Gainsbourg
0574128,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0574128,Anthony McPartlin
0791226,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0791226,Rachel Shelley
1893735,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1893735,Kate Bell
1843026,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,0,1843026,Gillian Jacobs
0555101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0555101,Flora Martínez
0849199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0849199,Raveena Tandon
0593961,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0593961,Rhona Mitra
0543215,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,0,0543215,Sarah Manninen
0065493,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0065493,Kuno Becker
0931404,0,0,0,0,0,0,0,0,1,1,2,6,11,11,11,11,11,11,11,0,0931404,Olivia Williams
0574160,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0574160,Marnie McPhail
0000208,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,0,0000208,Molly Ringwald
0004429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0004429,Dharmendra
0611932,1,1,1,1,1,5,5,5,5,5,5,6,7,9,13,15,15,15,15,0,0611932,Peter Mullan
0258117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0258117,Michael Ensign
0342488,0,0,0,2,3,3,3,3,3,3,4,4,6,8,8,8,8,8,8,0,0342488,Rupert Grint
0001098,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0001098,Rodney Dangerfield
0815370,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0815370,Shannyn Sossamon
0924210,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,6,6,6,0,0924210,Ben Whishaw
0000185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000185,Dolph Lundgren
0703725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0703725,Maeve Quinlan
0000539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000539,Dina Meyer
0072768,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,0,0072768,Fabrizio Bentivoglio
0860380,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,0,0860380,Kenan Thompson
0839820,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0839820,Sushant Singh
0000369,2,2,3,3,3,3,5,15,15,15,15,16,16,16,16,16,16,17,17,0,0000369,Matt Dillon
0960373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0960373,Meray Ülgen
1992004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992004,Crusoe Kurddal
0428963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0428963,Orlando Jones
0680983,0,0,0,1,1,1,1,2,9,19,22,25,27,27,28,32,34,36,38,0,0680983,Ellen Page
1027719,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4,6,6,0,1027719,Farhan Akhtar
0445313,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,0,0445313,Toby Keith
0001552,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0001552,Pat Morita
0001519,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0001519,Ian McDiarmid
1093951,0,0,0,0,0,0,0,0,0,0,1,5,6,6,7,7,7,10,13,0,1093951,Aaron Taylor-Johnson
0098378,0,0,0,0,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,0,0098378,Kate Bosworth
0283377,0,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,0,0283377,Per Fly
0092868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0092868,John Bolen
0174021,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0174021,Scout Taylor-Compton
0654110,0,0,0,1,1,3,8,11,13,13,13,14,14,17,18,20,21,23,23,0,0654110,Clive Owen
0000986,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,0,0000986,Bryan Brown
0001099,2,2,2,2,3,3,4,6,7,7,7,7,7,7,8,8,10,11,11,0,0001099,Jeff Daniels
0005286,2,8,9,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0005286,Haley Joel Osment
0000954,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,0,0000954,Jon Bon Jovi
0659363,0,2,3,3,3,3,3,3,4,6,6,7,8,9,9,11,13,14,14,0,0659363,Hayden Panettiere
0598056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0598056,Pawarith Monkolpisit
1533927,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1533927,Alex OLoughlin
0004395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0004395,Adam Scott
0363527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0363527,Lacie Harmon
0004286,0,0,0,0,0,0,1,4,4,4,6,6,7,7,7,7,8,8,8,0,0004286,Clifton Collins Jr.
0152839,0,1,1,1,1,1,1,2,2,2,3,3,4,4,4,4,4,4,4,0,0152839,Tara Strong
0434554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0434554,Takeshi Kaga
0782764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0782764,Owen Sejake
1059103,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,6,6,6,6,0,1059103,Vivek Oberoi
0000307,5,5,5,5,5,5,5,6,7,8,9,16,25,28,31,36,38,38,39,0,0000307,Helena Bonham Carter
1385208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385208,Marina Golbahari
0341176,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0341176,Eddie Griffin
0347858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0347858,David Gulpilil
0512071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0512071,Vincent Lindon
0687506,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0687506,Joan Plowright
0190744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0190744,Marton Csokas
1211344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1211344,Leonardo Nam
0000458,2,3,3,3,3,3,4,9,9,11,11,11,13,14,15,15,15,15,15,0,0000458,William Hurt
0352967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0352967,Emir Hadzihafizbegovic
0397124,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0397124,Arliss Howard
0068551,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,0,0068551,Tobin Bell
0803308,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,4,4,4,0,0803308,Maggie Siu
0000163,7,8,8,8,8,8,9,9,9,9,10,10,10,11,12,12,12,12,12,0,0000163,Dustin Hoffman
0219838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0219838,Jeff Denton
0897201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0897201,Joseph Vijay
0261170,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0261170,Jennifer Esposito
0000435,2,2,2,2,3,4,6,6,6,6,6,6,7,7,7,7,9,9,9,0,0000435,Daryl Hannah
1940449,0,0,0,0,0,0,0,0,0,2,2,10,16,16,16,17,21,29,45,0,1940449,Andrew Garfield
1592225,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,0,1592225,Rachael Taylor
0001669,6,7,7,7,13,17,19,20,20,20,20,21,22,22,22,22,23,23,23,0,0001669,Miranda Richardson
0082749,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0082749,Arnaud Binard
0243355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0243355,Albert Dupontel
0859562,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0859562,Tamara Marie Watson
0996627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0996627,Aashish Chaudhary
0705356,0,0,0,0,1,1,1,2,3,5,5,5,6,10,10,12,12,12,12,0,0705356,Daniel Radcliffe
1214435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1214435,Charlie Cox
0004786,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0004786,Brooke Burns
0719637,0,0,0,0,0,0,0,0,0,0,6,18,24,24,26,27,27,27,30,0,0719637,Jeremy Renner
0000741,7,9,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,0,0000741,Tim Allen
0365140,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,4,5,25,43,0,0365140,Naomie Harris
0609662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0609662,Anna Mouglalis
0605080,0,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,0,0605080,Trevor Morgan
0001491,1,1,2,2,2,2,2,2,2,2,4,7,7,8,8,9,10,10,11,0,0001491,Melanie Lynskey
0001567,0,1,3,3,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0001567,Connie Nielsen
2264199,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,2264199,Robbie Kay
1694524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694524,N.T. Rama Rao Jr.
0400464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0400464,Barnard Hughes
0005085,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,0,0005085,Jamie Kennedy
1421814,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,0,1421814,Suriya
7423562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7423562,Charlie Clark
0298221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0298221,Drew Fuller
2661079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,2661079,Pooja Umashankar
0636426,0,0,0,0,0,0,0,0,0,0,1,5,12,15,15,15,15,15,15,0,0636426,Noomi Rapace
3009232,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,10,10,10,11,0,3009232,Ezra Miller
0192889,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,0,0192889,Tony Curran
0004999,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0004999,Shawn Hatosy
1455681,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,5,5,5,5,0,1455681,AnnaSophia Robb
