Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
En la cama,2005,Unrated,25 Oct 2007,85 min,Drama,Matías Bize,Julio Rojas,"Blanca Lewin, Gonzalo Valenzuela","Can strangers connect? Can casual sex become something else? In Santiago, Daniela and Bruno, both about 30, meet at a party, go to another and end up in a hotel. We join them there as ...",Spanish,"Chile, Germany",10 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}]",N/A,6.2,"3,025",tt0474642,movie,04 Mar 2008,N/A,Ceneca Producciones,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Melissa P.,2005,N/A,18 Nov 2005,100 min,Drama,Luca Guadagnino,"Barbara Alberti (screenplay), Cristiana Farina (screenplay), Luca Guadagnino (screenplay), Luca Guadagnino (story), Cristiana Farina (story), Melissa Panarello (memoir)","María Valverde, Letizia Ciampa, Primo Reggiani, Fabrizia Sacchi","An adolescent girl, living with her mother and her grandmother, will have her first sexual experiences in a heavy and excessive way.",Italian,"Italy, Spain",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",N/A,4.8,"5,822",tt0443584,movie,07 Aug 2012,N/A,Bess Films,http://www.melissa-p.it/,True
The Making of 'Sophie Scholl - Die letzten Tage',2005,N/A,27 Feb 2005,45 min,Documentary,Carlos Gerstenhauer,N/A,N/A,N/A,German,Germany,N/A,[],N/A,N/A,N/A,tt0772908,movie,N/A,N/A,N/A,N/A,True
The Man,2005,PG-13,09 Sep 2005,83 min,"Action, Comedy, Crime",Les Mayfield,"Jim Piddock (screenplay), Margaret Oberman (screenplay), Stephen Carpenter (screenplay), Jim Piddock (story), Margaret Oberman (story)","Samuel L. Jackson, Eugene Levy, Miguel Ferrer, Luke Goss","Special Agent Derrick Vann is a man out to get the man who killed his partner, but a case of mistaken identity leads him to Andy Fiddler, a salesman with too many questions and a knack of getting in Vann's way.",English,"USA, Germany",1 win & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '12%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",33,5.5,"24,056",tt0399327,movie,17 Jan 2006,"$8,300,000.00",New Line Cinema,http://www.themanmovie.com/,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
The Call of Cthulhu,2005,Not Rated,07 Oct 2005,47 min,"Fantasy, Horror, Mystery, Thriller",Andrew Leman,"H.P. Lovecraft (short story), Sean Branney (adapted for the screen by)","Matt Foyer, John Bolen, Ralph Lucas, Chad Fifer","While sorting the affairs of his late Uncle, a man accidentally stumbles across a series of dark secrets connected to an ancient horror waiting to be freed.","English, French, Spanish, Italian, German",USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",N/A,7.2,"7,318",tt0478988,movie,29 May 2007,N/A,HPLHS Motion Pictures,http://www.cthulhulives.org/cocmovie/index.html,True
Shopgirl,2005,R,04 Nov 2005,106 min,"Drama, Romance",Anand Tucker,"Steve Martin (novel), Steve Martin (screenplay)","Steve Martin, Claire Danes, Jason Schwartzman, Bridgette Wilson-Sampras","A film adaptation of Steve Martin's novel about a complex love triangle between a bored salesgirl, a wealthy businessman and an aimless young man.","English, Japanese",USA,1 win & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",62,6.3,"22,796",tt0338427,movie,25 Apr 2006,"$10,082,747",Touchstone Pictures,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Me and You and Everyone We Know,2005,R,05 Aug 2005,91 min,"Comedy, Drama",Miranda July,Miranda July,"John Hawkes, Miranda July, Miles Thompson, Brandon Ratcliff",A lonely shoe salesman and an eccentric performance artist struggle to connect in this unique take on contemporary life.,English,"USA, UK",22 wins & 15 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,7.3,"33,630",tt0415978,movie,11 Oct 2005,"$3,800,000",IFC Films,N/A,True
Marilyn Hotchkiss' Ballroom Dancing & Charm School,2005,PG-13,12 Jan 2006,103 min,"Comedy, Drama, Musical, Romance",Randall Miller,"Randall Miller (short film ""Marilyn Hotchkiss Ballroom Dancing and Charm School""), Randall Miller (screenplay), Jody Savin (screenplay)","John Goodman, Elden Henson, Robert Carlyle, Sean Astin",A widowed man's life turns upside down when he embarks on a journey to find a dying man's long lost love.,English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '22%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",40,6.6,"2,716",tt0409034,movie,04 Jul 2006,"$182,515",Samuel Goldwyn Films,N/A,True
Pooh's Heffalump Movie,2005,G,11 Feb 2005,68 min,"Animation, Comedy, Family, Fantasy, Musical, Mystery",Frank Nissen,"Brian Hohlfeld (screenplay), Evan Spiliotopoulos (screenplay), A.A. Milne (characters)","Jim Cummings, John Fiedler, Nikita Hopkins, Kath Soucie","A Heffalump is heard trumpeting in the hundred acre woods. Winnie the Pooh, Tigger, and Piglet are scared and rush to Rabbit's house for advice. Roo joins them and they all agree that ...",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",64,6.4,"5,786",tt0407121,movie,24 May 2005,"$18,013,938",Buena Vista,N/A,True
The Lost City,2005,R,26 May 2006,144 min,"Drama, Romance",Andy Garcia,Guillermo Cabrera Infante,"Alfredo Armenteros, Danny Pino, Richard Marquez, Franklin Dominguez","In Havana, Cuba in the late 1950s, a wealthy family, one of whose sons is a prominent night-club owner, is caught in the violent transition from the oppressive regime of Batista to the ...","English, Spanish",USA,2 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",47,6.6,"8,943",tt0343996,movie,08 Aug 2006,"$2,434,066",Magnolia Pictures,N/A,True
When Do We Eat?,2005,R,07 Apr 2006,86 min,Comedy,Salvador Litvak,"Nina Davidovich, Salvador Litvak","Michael Lerner, Lesley Ann Warren, Jack Klugman, Meredith Scott Lynn",A family's Passover gets screwy after the patriarch unknowingly ingests a hit of Ecstasy.,"English, Hebrew",USA,3 wins.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '42%'}, {'Source': 'Metacritic', 'Value': '37/100'}]",37,6.1,"1,364",tt0392908,movie,22 Aug 2006,"$362,889",ThinkFilm,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
Tristram Shandy: A Cock and Bull Story,2005,R,20 Jan 2006,94 min,Comedy,Michael Winterbottom,"Laurence Sterne (novel), Frank Cottrell Boyce (screenplay)","Steve Coogan, Rob Brydon, Keeley Hawes, Shirley Henderson","Director Michael Winterbottom (Northam) attempts to shoot the adaptation of Laurence Sterne's essentially unfilmable novel, ""The Life and Opinions of Tristram Shandy, Gentleman.""",English,UK,2 wins & 14 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '80/100'}]",80,6.7,"12,044",tt0423409,movie,11 Jul 2006,"$1,110,155",Picturehouse,N/A,True
You Are Alone,2005,R,09 Jun 2005,84 min,Drama,Gorman Bechard,"Gorman Bechard, Jessica Bohl (additional dialogue)","Jessica Bohl, Richard Brundage, Keith Herron, Eric Deskin","A dark drama which takes a looks at how far its characters will go to relieve loneliness, even if only for an hour.",English,USA,2 wins.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",N/A,6.7,297,tt0425659,movie,27 Feb 2007,N/A,What Were We Thinking Films,N/A,True
The Matador,2005,R,27 Jan 2006,96 min,"Comedy, Crime, Thriller",Richard Shepard,Richard Shepard,"Pierce Brosnan, Arlin Miller, Azucena Medina, Jonah Meyerson",A globetrotting hitman and a crestfallen businessman meet in a hotel bar in Mexico City in an encounter that draws them together in a way neither expected.,"English, Spanish","Ireland, Mexico, Germany, USA",Nominated for 1 Golden Globe. Another 1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,6.7,"42,861",tt0365485,movie,04 Jul 2006,"$12,449,517",The Weinstein Company,N/A,True
Man-Thing,2005,R,21 Apr 2005,97 min,"Action, Adventure, Horror, Romance, Sci-Fi",Brett Leonard,"Steve Gerber (character), Hans Rodionoff","Matthew Le Nevez, Rachael Taylor, Jack Thompson, Rawiri Paratene","Agents of an oil tycoon vanish while exploring a swamp marked for drilling. The local sheriff investigates and faces a Seminole legend come to life: Man-Thing, a shambling swamp-monster whose touch burns those who feel fear.",English,"USA, Germany, Australia",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '17%'}]",N/A,4.0,"5,675",tt0290747,movie,14 Jun 2005,N/A,Artisan Entertainment,N/A,True
Kinetta,2005,N/A,22 Mar 2007,95 min,Drama,Yorgos Lanthimos,"Yorgos Kakanakis, Yorgos Lanthimos","Evangelia Randou, Aris Servetalis, Costas Xikominos, Youlika Skafida","At a Greek hotel in the off-season, a chambermaid, a man obsessed with BMW cars, and a photo-store clerk attempt to film and photograph various badly re-enacted struggles between a man and a woman.",Greek,Greece,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}]",N/A,5.0,771,tt0477991,movie,N/A,N/A,Kino Lorber,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
House of 9,2005,R,19 Jun 2005,86 min,"Drama, Horror, Mystery, Thriller",Steven R. Monroe,Philippe Vidal (screenplay),"Kelly Brook, Dennis Hopper, Hippolyte Girardot, Ashley Walters","Nine strangers, with no apparent connection between them are abducted: drugged, kidnapped and sealed in a house together.","English, French","UK, Romania, Germany, France",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",N/A,5.5,"8,710",tt0395585,movie,14 Feb 2006,N/A,Bauer Martinez Studios,N/A,True
Pierrepoint: The Last Hangman,2005,R,07 Apr 2006,95 min,"Biography, Crime, Drama, History",Adrian Shergold,"Bob Mills (screenplay), Jeff Pope (screenplay)","Ann Bell, Simon Armstrong, Nicholas Blane, Clive Brunt",The life and times of Albert Pierrepoint - Britain's most prolific hangman.,English,"UK, USA",2 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,7.4,"4,651",tt0462477,movie,30 Oct 2007,N/A,IFC First Take,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Slow Burn,2005,R,13 Apr 2007,93 min,"Drama, Mystery, Thriller",Wayne Beach,"Wayne Beach (screenplay), Wayne Beach (story), Anthony Walton (story)","Ray Liotta, LL Cool J, Mekhi Phifer, Jolene Blalock","A district attorney is involved in a 24-hour showdown with a gang leader and is, at the same time, being manipulated by an attractive assistant district attorney and a cryptic stranger.",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '12%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",34,5.8,"3,592",tt0376196,movie,24 Jul 2007,"$1,181,197",Lions Gate Films,N/A,True
Paradise Now,2005,PG-13,18 Nov 2005,91 min,"Crime, Drama, Thriller, War",Hany Abu-Assad,"Hany Abu-Assad, Bero Beyer, Pierre Hodgson","Lubna Azabal, Hamza Abu-Aiaash, Kais Nashif, Lutuf Nouasser",Two childhood friends are recruited for a suicide bombing in Tel Aviv.,"Arabic, English","Palestine, France, Germany, Netherlands, Israel",Nominated for 1 Oscar. Another 13 wins & 15 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",71,7.4,"21,553",tt0445620,movie,21 Mar 2006,"$1,300,000",Warner Independent Pictures,N/A,True
The Secret Life of Words,2005,Not Rated,21 Oct 2005,115 min,"Drama, Romance",Isabel Coixet,Isabel Coixet,"Sarah Polley, Tim Robbins, Sverre Anker Ousdal, Javier Cámara","A hearing impaired factory worker gives up her first holiday in years and instead travels out to an oil rig, where she cares for a man suffering from severe burns.","English, Danish","Spain, Ireland",25 wins & 14 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '69%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,7.5,"11,459",tt0430576,movie,08 May 2007,N/A,Strand Releasing,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Mrs Henderson Presents,2005,R,17 Feb 2006,103 min,"Comedy, Drama, Music, War",Stephen Frears,"David Rose (idea), Kathy Rose (idea), Martin Sherman, Sheila van Damm (book)","Judi Dench, Bob Hoskins, Will Young, Christopher Guest","Laura Henderson buys an old London theater and opens it up as the Windmill, a performance hall which goes down in history for, among other things, its all-nude revues.",English,"UK, USA",Nominated for 2 Oscars. Another 6 wins & 31 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",71,7.0,"14,694",tt0413015,movie,18 Apr 2006,"$10,965,943",Weinstein Company,N/A,True
Double Down,2005,Not Rated,N/A,93 min,"Action, Crime, Drama, Fantasy, Mystery, Romance, Thriller",Neil Breen,Neil Breen,"Neil Breen, Laura Hale, Mike Brady, Robert DiFrancesco","A brilliant computer loner seizes Las Vegas and its terrorist attack, while fighting against his fits of clinical depression and obsession for romance and death.",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]",N/A,4.5,"1,810",tt1561457,movie,N/A,N/A,N/A,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
Popstar,2005,PG,08 Nov 2005,94 min,"Comedy, Family, Romance",Richard Gabai,Timothy Barton,"Aaron Carter, Alana Austin, David Cassidy, Kimberly Jeppson",A teenage girl's life gets turned upside down when a new school friend turns out to be a pop star.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '2.6/10'}]",N/A,2.6,"2,895",tt0426550,movie,08 Nov 2005,N/A,New Line Cinema,N/A,True
The Zodiac,2005,R,03 Aug 2006,92 min,"Crime, Drama, Horror, Mystery, Thriller",Alexander Bulkley,"Alexander Bulkley, Kelly Bulkley","Justin Chambers, Robin Tunney, Rory Culkin, William Mapother","An elusive serial killer known as the Zodiac terrorizes the San Francisco Bay in the late 1960s, while detectives aim to stop him before he claims more victims. Based on a true story.",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '21/100'}]",21,5.4,"6,699",tt0371739,movie,29 Aug 2006,N/A,ThinkFilm,N/A,True
Apaharan,2005,Not Rated,02 Dec 2005,173 min,"Action, Crime, Drama",Prakash Jha,"Prakash Jha (dialogue), Prakash Jha (screenplay), Prakash Jha (story), Shridhar Raghavan (screenplay), Manoj Tyagi (screenplay)","Ajay Devgn, Nana Patekar, Bipasha Basu, Ayub Khan","Story of a tumultuous and complex relationship between a father (Mohan Agashe) and son (Ajay Devgan), set against the backdrop of a thriving kidnapping industry in the Hindi heartland of Bihar.",Hindi,India,4 wins & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",N/A,7.4,"3,715",tt0451631,movie,27 Jun 2006,N/A,Entertainment One,N/A,True
The Dark,2005,R,26 Jan 2006,93 min,"Drama, Horror, Mystery, Thriller",John Fawcett,"Simon Maginn (novel), Stephen Massicotte (screenplay)","Maria Bello, Sean Bean, Maurice Roëves, Sophie Stuckey","In mourning over the tragic drowning of their daughter Sarah, James and Adèle are visited by Ebrill, a young girl who claims she died 60 years ago - and bears a startling resemblance to Sarah.","English, Welsh","Isle Of Man, UK, USA, Germany",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",N/A,5.4,"10,104",tt0411267,movie,11 Apr 2006,N/A,Summit Entertainment,N/A,True
The Wendell Baker Story,2005,PG-13,03 Aug 2005,99 min,"Comedy, Drama, Romance","Andrew Wilson, Luke Wilson",Luke Wilson,"Luke Wilson, Eva Mendes, Jacob Vargas, Owen Wilson",Luke Wilson plays a good-hearted ex-con who gets a job in a retirement hotel. Three elderly residents help him win back his girlfriend as he lends them a hand in fighting hotel corruption.,"English, Spanish","Germany, USA",1 win.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,5.6,"5,461",tt0373445,movie,30 Oct 2007,"$48,120",ThinkFilm,N/A,True
Wah-Wah,2005,R,02 Jun 2006,120 min,"Comedy, Drama",Richard E. Grant,Richard E. Grant,"Gabriel Byrne, Emily Watson, Julie Walters, Nicholas Hoult","Set at the end of the '60s, as Swaziland is about to receive independence from Great Britain, the film follows the young Ralph Compton, at 12, through his parents' traumatic separation, ...",English,"UK, France, South Africa",5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,6.9,"2,801",tt0419256,movie,21 Nov 2006,"$159,111",Samuel Goldwyn Films,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Molotov Samba,2005,N/A,01 May 2005,89 min,"Crime, Drama, Romance",Todd Morris,Todd Morris,"Carlos Caldart, Layla Alexander, Nancy Ferrara, Ricardo Zamudio","A Brazilian pimp falls in love with a Russian prostitute, creating serious problems - and disastrous repercussions - for both.","English, Portuguese, Russian",USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",N/A,6.6,59,tt0460871,movie,N/A,N/A,N/A,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Hate Crime,2005,R,14 Jan 2005,103 min,"Crime, Drama, Mystery",Tommy Stovall,Tommy Stovall,"Seth Peterson, Bruce Davison, Chad Donella, Cindy Pickett","Robbie Levinson and Trey McCoy suddenly encounter intolerance and hostility at the hands of their new neighbor, Chris Boyd, the son of a fundamentalist preacher. One evening, Trey sets out ...",English,USA,9 wins.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '6%'}, {'Source': 'Metacritic', 'Value': '41/100'}]",41,6.2,"1,219",tt0415833,movie,14 Nov 2006,N/A,Image Entertainment,N/A,True
"Main, Meri Patni... Aur Woh!",2005,N/A,07 Oct 2005,129 min,"Comedy, Drama, Romance",Chandan Arora,"Gunjan Joshi (story), Rajpal Yadav (story), Ashok Khanna (screenplay), Pankaj Saraswat (screenplay), Pankaj Saraswat (dialogue)","Rajpal Yadav, Rituparna Sengupta, Naseeruddin Shah, Kay Kay Menon","A short, nondescript man, Mithilesh Shukla marries a tall and beautiful woman. Now jealousy and Mithilesh's own insecurities threaten to wreck his happy home.","Hindi, English",India,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",N/A,7.3,"1,724",tt0485513,movie,29 Nov 2005,N/A,UTV,N/A,True
