Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Confidence,2003,R,25 Apr 2003,97 min,"Crime, Thriller",James Foley,Doug Jung,"Edward Burns, Rachel Weisz, Morris Chestnut, Leland Orser","Jake Vig (Burns) is a consummate grifter about to pull his biggest con yet, one set to avenge his friend's murder. But his last scam backfired, leaving him indebted to a mob boss (Hoffman) and his enforcer.",English,"USA, Canada, Germany",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '69%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",59,6.7,"32,561",tt0310910,movie,16 Sep 2003,"$12,148,629",Lions Gate Releasing,N/A,True
Love Don't Cost a Thing,2003,PG-13,12 Dec 2003,100 min,"Comedy, Romance, Drama",Troy Byer,"Michael Swerdlick (screenplay ""Can't Buy Me Love""), Troy Byer (screenplay), Michael Swerdlick (screenplay)","Nick Cannon, Jordan Burg, Jackie Benoit, George Cedar",A high school loser pays a cheerleader to pose as his girlfriend so he can be considered cool.,English,USA,6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '13%'}, {'Source': 'Metacritic', 'Value': '37/100'}]",37,5.2,"7,590",tt0337592,movie,27 Apr 2004,"$21,718,038",Warner Bros.,N/A,True
Bulletproof Monk,2003,PG-13,16 Apr 2003,104 min,"Action, Comedy, Fantasy, Romance",Paul Hunter,"Ethan Reiff, Cyrus Voris","Yun-Fat Chow, Seann William Scott, Jaime King, Karel Roden","Based on the very underground comic book, a Tibetan monk becomes a mentor to a young street kid whom he can teach to protect a scroll.","English, Tibetan, Punjabi, German","USA, Canada",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",40,5.5,"46,312",tt0245803,movie,09 Sep 2003,"$23,020,488",MGM/UA,N/A,True
Pierre's After School Special,2003,N/A,N/A,75 min,Adult,Kinsey Russell,N/A,"Benjamin Fischer, Pierre Fitch, Nico Garcia, Jeremy Reddick",N/A,English,Canada,N/A,[],N/A,N/A,N/A,tt3391374,movie,N/A,N/A,N/A,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
The Shape of Things,2003,R,16 May 2003,96 min,"Comedy, Drama, Romance",Neil LaBute,"Neil LaBute (play), Neil LaBute (screenplay)","Gretchen Mol, Paul Rudd, Rachel Weisz, Frederick Weller","A quiet, unassuming man begins to change in a major way as a result of meeting a new, art-student girlfriend, and his friends are unsettled by the transformation.",English,"USA, France, UK",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",59,6.7,"10,553",tt0308878,movie,23 Sep 2003,"$662,763",Focus Features,N/A,True
The Blind Swordsman: Zatoichi,2003,R,06 Sep 2003,116 min,"Action, Comedy, Crime, Drama, Thriller",Takeshi Kitano,"Takeshi Kitano (screenplay), Kan Shimozawa (novels)","Takeshi Kitano, Tadanobu Asano, Michiyo Yasuda, Taka Guadalcanal","The blind masseur/swordsman comes to a town in control of warring gangs, and while bunking with a farming family, he meets two women with their own agenda.",Japanese,Japan,21 wins & 10 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",75,7.5,"45,345",tt0363226,movie,09 Nov 2004,"$584,553",Miramax Films,N/A,True
Latter Days,2003,R,01 Jul 2004,107 min,"Comedy, Drama, Romance",C. Jay Cox,C. Jay Cox,"Steve Sandvoss, Wes Ramsey, Rebekah Johnson, Amber Benson","A promiscuous gay party animal falls for a young Mormon missionary, leading to crisis, cliché, and catastrophe.",English,USA,3 wins.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '45%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,7.0,"16,376",tt0345551,movie,07 Sep 2004,N/A,TLA Releasing,N/A,True
Kal Ho Naa Ho,2003,Not Rated,28 Nov 2003,186 min,"Comedy, Drama, Romance",Nikkhil Advani,"Niranjan Iyengar (dialogue), Karan Johar (screenplay), Karan Johar (story)","Shah Rukh Khan, Preity Zinta, Saif Ali Khan, Jaya Bhaduri","Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love for her.","Hindi, Urdu, Gujarati, Punjabi",India,32 wins & 39 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '70%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",54,8.0,"58,783",tt0347304,movie,18 May 2004,"$1,787,378",Yash Raj Films,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Veronica Guerin,2003,R,17 Oct 2003,98 min,"Biography, Crime, Drama, Thriller",Joel Schumacher,"Carol Doyle (story), Carol Doyle (screenplay), Mary Agnes Donoghue (screenplay)","Cate Blanchett, Gerard McSorley, Ciarán Hinds, Brenda Fricker",An Irish journalist writes a series of stories about drug dealers.,English,"Ireland, UK, USA",Nominated for 1 Golden Globe. Another 3 wins & 13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,6.9,"18,253",tt0312549,movie,16 Mar 2004,N/A,Buena Vista Distribution Compa,N/A,True
All the Real Girls,2003,R,01 Aug 2003,108 min,"Drama, Romance",David Gordon Green,"David Gordon Green (story), Paul Schneider (story), David Gordon Green","Paul Schneider, Zooey Deschanel, Shea Whigham, Danny McBride",Small-town love story of a young man with a reputation for womanizing and his best friend's sister.,English,USA,4 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",71,6.8,"10,010",tt0299458,movie,19 Aug 2003,N/A,Sony Pictures Classics,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Taxi 3,2003,Not Rated,29 Jan 2003,84 min,"Action, Comedy, Crime",Gérard Krawczyk,Luc Besson (scenario),"Samy Naceri, Frédéric Diefenthal, Bernard Farcy, Bai Ling","Out to stop a new gang disguised as Santa Claus, Emilien and Daniel must also handle major changes in their personal relationships.",French,France,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",N/A,5.8,"38,067",tt0295721,movie,13 Jul 2010,N/A,ARP Sélection,N/A,True
Anything Else,2003,R,19 Sep 2003,108 min,"Comedy, Romance",Woody Allen,Woody Allen,"Woody Allen, Jason Biggs, Fisher Stevens, Anthony Arkin","Jerry Falk learns a lesson the hard way when he falls head over heels in love with a beautiful but flighty girl, Amanda.","English, Latin","USA, France, UK",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",43,6.4,"28,426",tt0313792,movie,23 Dec 2003,"$3,135,535",DreamWorks SKG,N/A,True
The United States of Leland,2003,R,25 Mar 2005,108 min,Drama,Matthew Ryan Hoge,Matthew Ryan Hoge,"Don Cheadle, Ryan Gosling, Chris Klein, Jena Malone",A young man's experience in a juvenile detention center that touches on the tumultuous changes that befall his family and the community in which he lives.,English,USA,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '34%'}, {'Source': 'Metacritic', 'Value': '37/100'}]",37,7.1,"22,006",tt0301976,movie,07 Sep 2004,"$273,411",Paramount Classics,N/A,True
My Boss's Daughter,2003,PG-13,22 Aug 2003,86 min,"Comedy, Romance",David Zucker,David Dorfman,"Mark Aisbett, Ashton Kutcher, Jon Abrahams, Tara Reid","After a man is asked to house sit for his boss, he becomes determined to get closer to the boss's daughter, but events keep unfolding that stop him from achieving his goal.",English,USA,4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '8%'}]",N/A,4.7,"27,156",tt0270980,movie,03 Feb 2004,N/A,Miramax Films,N/A,True
The Singing Detective,2003,R,14 Nov 2003,109 min,"Comedy, Crime, Musical, Mystery",Keith Gordon,"Dennis Potter (screenplay), Dennis Potter (television series)","Robert Downey Jr., Robin Wright, Mel Gibson, Jeremy Northam","From his hospital bed, a writer suffering from a skin disease hallucinates musical numbers and paranoid plots.",English,USA,1 win & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '39%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,5.5,"7,890",tt0314676,movie,23 Mar 2004,"$293,296",Paramount Pictures,N/A,True
How to Deal,2003,PG-13,18 Jul 2003,101 min,"Comedy, Drama, Romance",Clare Kilner,"Sarah Dessen (novels), Neena Beber (screenplay)","Mandy Moore, Allison Janney, Trent Ford, Alexandra Holden","A teenager (Moore), disillusioned by too many examples of love gone wrong, refuses to believe that true love exists. Then this new guy (Ford) comes along...",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,5.6,"8,945",tt0319524,movie,01 Jun 2004,"$14,108,518",New Line Cinema,N/A,True
American Splendor,2003,R,12 Sep 2003,101 min,"Biography, Comedy, Drama","Shari Springer Berman, Robert Pulcini","Harvey Pekar (comic book series American Splendor), Joyce Brabner (comic book series Our Cancer Year), Shari Springer Berman, Robert Pulcini","Chris Ambrose, Joey Krajcar, Josh Hutcherson, Cameron Carter",An original mix of fiction and reality illuminates the life of comic book hero everyman Harvey Pekar.,English,USA,Nominated for 1 Oscar. Another 31 wins & 49 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '90/100'}]",90,7.4,"46,004",tt0305206,movie,03 Feb 2004,"$5,977,550",Fine Line Features,N/A,True
The Fighting Temptations,2003,PG-13,19 Sep 2003,123 min,"Comedy, Drama, Music, Romance",Jonathan Lynn,"Elizabeth Hunter (story), Elizabeth Hunter (screenplay), Saladin K. Patterson (screenplay)","Nigel Washington, Chloe Bailey, Demetress Long, Ann Nesby",A New York advertising executive travels to a small Southern town to collect an inheritance but finds he must create a gospel choir and lead it to success before he can collect.,English,USA,4 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '42%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,5.5,"6,480",tt0191133,movie,03 Feb 2004,"$30,213,026",Paramount Pictures,N/A,True
Good Boy!,2003,PG,10 Oct 2003,87 min,"Comedy, Drama, Family, Fantasy, Sci-Fi",John Hoffman,"Zeke Richardson (story ""Dogs from Outer Space""), Zeke Richardson (screen story), John Hoffman (screen story), John Hoffman (screenplay)","Molly Shannon, Liam Aiken, Kevin Nealon, Brittany Moldowan","An intergalactic dog pilot from Sirius (the dog star), visits Earth to verify the rumors that dogs have failed to take over the planet.",English,USA,3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",49,5.1,"3,885",tt0326900,movie,02 Mar 2004,"$37,566,230",MGM,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Luther,2003,PG-13,26 Sep 2003,123 min,"Biography, Drama, History",Eric Till,"Camille Thomasson, Bart Gavigan","Joseph Fiennes, Alfred Molina, Jonathan Firth, Claire Cox","During the early sixteenth century, idealistic German monk Martin Luther, disgusted by the materialism in the Catholic Church, begins the dialogue that will lead to the Protestant Reformation.","English, Latin","Germany, USA",4 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '45%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",47,6.6,"14,268",tt0309820,movie,31 Aug 2004,"$5,667,046",R.S. Entertainment Inc.,N/A,True
The Order,2003,R,05 Sep 2003,102 min,"Horror, Mystery, Thriller",Brian Helgeland,Brian Helgeland,"Heath Ledger, Shannyn Sossamon, Benno Fürmann, Mark Addy",A young priest is sent to Rome to investigate the troubling death of the head of his order.,"English, Syriac, Aramaic, Italian, Latin","USA, Germany",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '8%'}, {'Source': 'Metacritic', 'Value': '21/100'}]",21,5.2,"16,416",tt0304711,movie,30 Dec 2003,"$7,536,577",20th Century Fox,N/A,True
Camp,2003,PG-13,29 Aug 2003,114 min,"Comedy, Musical, Drama",Todd Graff,Todd Graff,"Daniel Letterle, Joanna Chilcoat, Robin de Jesus, Steven Cutts","After a series of Broadway flops, songwriter Bert Hanley (Dixon) goes to work at a musical camp for young performers. Inspired by the kids, he finds an opportunity to regain success by staging an altogether new production.","English, Spanish",USA,6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,6.2,"5,461",tt0342167,movie,24 Feb 2004,"$1,566,968",IFC Films,N/A,True
Song for a Raggy Boy,2003,N/A,22 Aug 2003,94 min,"Drama, History",Aisling Walsh,"Aisling Walsh, Kevin Byron Murphy, Patrick Galvin","Aidan Quinn, Iain Glen, Marc Warren, Dudley Sutton",The true story of a single teacher's courage to stand up against an untouchable prefect's sadistic disciplinary regime and other abuse in a Catholic Reformatory and Industrial School in 1939 Ireland.,English,"Ireland, UK, Denmark, Spain",14 wins & 6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}]",N/A,7.6,"3,596",tt0339707,movie,08 May 2007,N/A,LolaFilms,N/A,True
It's All About Love,2003,R,10 Jan 2003,104 min,"Drama, Romance, Sci-Fi, Thriller",Thomas Vinterberg,"Mogens Rukov, Thomas Vinterberg","Joaquin Phoenix, Claire Danes, Sean Penn, Douglas Henshall","It's All About Love is the story of two lovers and their attempts to save their relationship in a near-future world on the brink of cosmic collapse. John, and world-famous ice skating star,...",English,"Italy, France, Canada, Spain, USA, Japan, Sweden, UK, Denmark, Germany, Netherlands",3 wins.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '19%'}, {'Source': 'Metacritic', 'Value': '32/100'}]",32,5.5,"7,705",tt0273689,movie,27 Sep 2005,N/A,Focus Features,N/A,True
Beyond Re-Animator,2003,R,25 Jul 2003,96 min,"Comedy, Horror, Sci-Fi",Brian Yuzna,"José Manuel Gómez (screenplay), H.P. Lovecraft (characters), Miguel Tejada-Flores (story)","Jeffrey Combs, Tommy Dean Musset, Jason Barry, Bárbara Elorrieta","After 13 years in prison, the mad scientist from Re-Animator (1985) gets a new chance to experiment with the arrival of a young prison doctor, who secretly hopes to learn to reanimate dead people. Good intentions turn to horror.",English,"Spain, USA",1 win & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '45%'}]",N/A,5.9,"10,418",tt0222812,movie,30 Dec 2003,N/A,LionsGate Entertainment,N/A,True
My Life Without Me,2003,R,07 Mar 2003,106 min,"Drama, Romance",Isabel Coixet,"Isabel Coixet, Nanci Kincaid (book)","Sarah Polley, Amanda Plummer, Scott Speedman, Leonor Watling",A young woman conceals the fact of her terminal cancer to live her life with a passion she never had before.,English,"Spain, Canada",16 wins & 15 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Metacritic', 'Value': '57/100'}]",57,7.5,"23,327",tt0314412,movie,15 Jul 2008,N/A,N/A,N/A,True
It Runs in the Family,2003,PG-13,25 Apr 2003,109 min,"Comedy, Drama, Romance",Fred Schepisi,Jesse Wigutow,"Michael Douglas, Kirk Douglas, Rory Culkin, Cameron Douglas","This is the story of a dysfunctional New York family, and their attempts to reconcile.","English, Hebrew, Spanish",USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,5.6,"4,476",tt0311110,movie,21 Oct 2003,"$7,375,836",MGM/UA,N/A,True
The Extreme Team,2003,N/A,01 Feb 2003,N/A,Action,Leslie Libman,"Timothy Scott Bogart, James Hereth","Jeremy Kewley, Eric Mabius, Bai Ling, Chris Pratt",A secret Black Ops rescue team made up of Gen X extreme sport athletes go to New Zealand to save a former member that has been kidnapped.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.6/10'}]",N/A,3.6,204,tt0295249,movie,N/A,N/A,N/A,N/A,True
Bright Young Things,2003,R,03 Oct 2003,102 min,"Comedy, Drama, War",Stephen Fry,"Stephen Fry (screenplay), Evelyn Waugh (novel)","Simon McBurney, Michael Sheen, Emily Mortimer, James McAvoy","An adaptation of Evelyn Waugh's novel ""Vile Bodies"", is a look into the lives of a young novelist, his would-be lover, and a host of young people who beautified London in the 1930s.",English,UK,10 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '65%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",64,6.6,"4,886",tt0325123,movie,08 Feb 2005,"$832,836",ThinkFilm,N/A,True
Fear X,2003,PG-13,04 Apr 2003,91 min,Thriller,Nicolas Winding Refn,"Nicolas Winding Refn (screenplay by), Hubert Selby Jr. (screenplay by)","John Turturro, Deborah Kara Unger, Stephen Eric McIntyre, William Allen Young","When his wife is killed in a seemingly random incident Harry (Turturro), prompted by mysterious visions, journeys to discover the true circumstances surrounding her murder.",English,"Denmark, Canada, UK, Brazil",1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '58%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,6.0,"6,394",tt0289944,movie,08 Mar 2005,N/A,Moviehouse Entertainment,N/A,True
The Battle of Shaker Heights,2003,PG-13,22 Aug 2003,79 min,"Drama, Romance, Comedy","Efram Potelle, Kyle Rankin",Erica Beeney,"Shia LaBeouf, Elden Henson, Amy Smart, Billy Kay","2 high school guys, reenacting historic battles, use the learned strategy and team for war on a school bully. One falls for the other's sister/A.Smart.","English, German",USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",33,6.0,"4,073",tt0357470,movie,09 Dec 2003,N/A,Miramax Films,N/A,True
De grønne slagtere - en virkelig god marinade,2003,N/A,30 Mar 2003,25 min,"Documentary, Short",Michael Sandager,"Michael Sandager, Alan Smithee","Mads Mikkelsen, Nikolaj Lie Kaas, Anders Thomas Jensen, Line Kruse","A making of documentary for the film, The Green Butchers.",Danish,Denmark,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}]",N/A,7.5,43,tt0398089,movie,N/A,N/A,N/A,N/A,True
