Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
They,2002,PG-13,27 Nov 2002,89 min,"Horror, Mystery, Thriller",Robert Harmon,Brendan Hood,"Laura Regan, Marc Blucas, Ethan Embry, Dagmara Dominczyk",A psychology student finds all her childhood fears and phobias becoming real after a traumatic event.,English,"USA, Canada",1 win & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '38%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",31,4.8,"11,991",tt0283632,movie,01 Jun 2003,"$12,575,046",Arts For The Free Spirit,N/A,True
Thunderpants,2002,PG,24 May 2002,87 min,"Comedy, Family, Sci-Fi",Peter Hewitt,"Peter Hewitt (story), Phil Hughes","Simon Callow, Stephen Fry, Celia Imrie, Paul Giamatti","An 11-year-old boy's amazing ability to break wind leads him first to fame and then to death row, before it helps him to fulfill his ambition of becoming an astronaut.",English,"UK, Germany",1 win.,"[{'Source': 'Internet Movie Database', 'Value': '3.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}]",N/A,3.7,"5,108",tt0283054,movie,10 Jul 2007,N/A,MGM/UA,N/A,True
Hey Arnold! The Movie,2002,PG,28 Jun 2002,76 min,"Animation, Adventure, Comedy, Family",Tuck Tucker,"Craig Bartlett (characters), Craig Bartlett, Steve Viksten","Spencer Klein, Francesca Marie Smith, Jamil Walker Smith, Dan Castellaneta",Arnold and his best friend must get the documents they need to save the neighborhood from being bulldozed.,English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",47,5.9,"5,998",tt0314166,movie,31 Dec 2002,"$13,590,494",Paramount Pictures,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Tadpole,2002,PG-13,23 Aug 2002,78 min,"Comedy, Drama, Romance",Gary Winick,"Heather McGowan (story), Niels Mueller (story), Gary Winick (story), Heather McGowan, Niels Mueller","Aaron Stanford, Kate Mara, Robert Iler, Peter Appel","Coming-of-age story about a suave 15-year-old prep school student who falls in love with his stepmother. When her best friend responds to his advances, he suddenly finds himself in way over his head.","English, French",USA,3 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",71,6.2,"5,525",tt0271219,movie,21 Jan 2003,"$2,882,062",Miramax Films,N/A,True
Serving Sara,2002,PG-13,23 Aug 2002,99 min,"Comedy, Romance",Reginald Hudlin,"Jay Scherick, David Ronn","Matthew Perry, Elizabeth Hurley, Vincent Pastore, Bruce Campbell",A process server tries to serve an elusive female target.,"English, Spanish","Germany, USA",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '4%'}, {'Source': 'Metacritic', 'Value': '18/100'}]",18,5.3,"16,121",tt0261289,movie,28 Jan 2003,"$16,881,019",Paramount Pictures,N/A,True
Japón,2002,R,04 Apr 2003,122 min,Drama,Carlos Reygadas,Carlos Reygadas,"Alejandro Ferretis, Magdalena Flores, Yolanda Villa, Martín Serrano","A painter from the big city goes to a remote canyon to commit suicide. To reach some calmness, he stays at the farmstead of Ascen, an old, religious woman. Although but a few words are spoken, love grows.",Spanish,Mexico,16 wins & 10 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,6.9,"2,957",tt0322824,movie,12 Oct 2004,N/A,Mantarraya Producciones,N/A,True
People I Know,2002,R,21 Nov 2002,100 min,"Crime, Drama",Daniel Algrant,Jon Robin Baitz,"Al Pacino, Kim Basinger, Ryan O'Neal, Téa Leoni",A New York press agent must scramble when his major client becomes embroiled in a huge scandal.,English,"USA, Germany",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,5.5,"10,705",tt0274711,movie,20 Jul 2004,N/A,Miramax Films,N/A,True
Demonlover,2002,R,06 Nov 2002,129 min,"Thriller, Drama, Mystery",Olivier Assayas,Olivier Assayas,"Connie Nielsen, Charles Berling, Chloë Sevigny, Dominique Reymond","Two corporations compete for illicit 3D manga pornography, sending spies to infiltrate each other's operations.","English, French, Japanese","France, Mexico, Japan",4 wins & 6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",64,5.9,"4,432",tt0284034,movie,16 Mar 2004,"$39,284",Palm Pictures,N/A,True
The Reckoning,2002,R,04 Jun 2004,112 min,"Crime, Drama, Mystery",Paul McGuigan,"Barry Unsworth (novel), Mark Mills (screenplay)","Paul Bettany, Marián Aguilera, Trevor Steedman, Simon McBurney","A priest on the lam takes up with a traveling band of actors, who then discover a murder has occurred and try to solve it by recreating the crime in a play.","English, Latin","UK, Spain",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '39%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",49,6.5,"5,550",tt0258816,movie,03 Aug 2004,N/A,Paramount Classics,N/A,True
Survival Island,2002,R,14 Jun 2002,85 min,"Horror, Thriller","David Hillenbrand, Scott Hillenbrand","David Hillenbrand, Scott Hillenbrand","Nicholas Brendon, Jaime Pressly, Eugene Byrd, Casey Fallo",Teens trapped on an island are haunted by a demon hidden inside...a pinata.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '2.5/10'}]",N/A,2.5,"3,839",tt0201844,movie,11 Feb 2003,N/A,First Look Pictures,N/A,True
My Little Eye,2002,R,27 Apr 2004,95 min,"Horror, Mystery, Thriller",Marc Evans,"David Hilton (screenplay), David Hilton (story), James Watkins","Sean Cw Johnson, Kris Lemche, Stephen O'Reilly, Laura Regan","Five people are offered one million dollars to spend six months together in an isolated mansion, with cameras watching their every move.",English,"UK, USA, France, Canada",3 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}]",N/A,5.5,"11,370",tt0280969,movie,27 Apr 2004,N/A,Universal Studios Home Video,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Better Luck Tomorrow,2002,R,25 Apr 2003,101 min,"Crime, Drama, Romance",Justin Lin,"Ernesto Foronda, Justin Lin, Fabian Marquez","Parry Shen, Jason Tobin, Shirley Anderson, Nanette Matoba",A group of over-achieving Asian-American high school seniors enjoy a power trip when they dip into extra-curricular criminal activities.,English,USA,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",67,7.0,"8,693",tt0280477,movie,30 Sep 2003,"$3,687,324",MTV Films,N/A,True
The Good Thief,2002,R,25 Apr 2003,109 min,"Action, Crime, Drama, Romance, Thriller",Neil Jordan,"Auguste Le Breton (screenplay ""Bob le flambeur""), Jean-Pierre Melville (screenplay ""Bob le flambeur""), Jean-Pierre Melville (film ""Bob le flambeur""), Neil Jordan","Nutsa Kukhianidze, Ouassini Embarek, Tchéky Karyo, Marc Lavoine",An aging gambler on a losing streak attempts to rob a casino in Monte Carlo. But someone's already tipped off the cops before he even makes a move.,"English, French, Arabic","France, UK, Ireland, Canada, USA",1 win & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,6.5,"9,648",tt0281820,movie,19 Aug 2003,"$3,416,785",Fox Searchlight Pictures,N/A,True
Bang Bang You're Dead,2002,R,21 Jan 2008,93 min,"Crime, Drama, Thriller",Guy Ferland,William Mastrosimone,"Tom Cavanagh, Ben Foster, Randy Harrison, Janel Moloney","Trevor is a troubled high school student, thanks to the effects of bullying. This is the story of his fight to break free.",English,"USA, Canada",7 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}]",N/A,7.8,"12,125",tt0288439,movie,27 Jan 2004,N/A,Every Guy Productions,N/A,True
Raaz,2002,Not Rated,12 Mar 2002,151 min,"Drama, Horror, Musical, Mystery, Romance, Thriller",Vikram Bhatt,"Mahesh Bhatt, Girish Dhamija (dialogue)","Dino Morea, Bipasha Basu, Malini Sharma, Shruti Ulfat","Sanjana and Aditya decide to give their marriage one last chance. They plan a holiday in Ooty, but they don't know that a strange figure is waiting for them to come.","Hindi, Tamil",India,4 wins & 6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",N/A,6.5,"2,472",tt0307873,movie,06 Jan 2004,N/A,N/A,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
No Good Deed,2002,R,25 Oct 2002,103 min,"Action, Crime, Drama, Music, Thriller",Bob Rafelson,"Dashiell Hammett (story), Christopher Canaan (screenplay), Steve Barancik (screenplay)","Samuel L. Jackson, Milla Jovovich, Stellan Skarsgård, Doug Hutchison","While doing a friend a favor and searching for a runaway teenager, a police detective stumbles upon a bizarre band of criminals about to pull off a bank robbery.",English,"Germany, USA",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}]",N/A,5.5,"6,700",tt0292610,movie,11 Nov 2003,N/A,Mac Releasing,N/A,True
Yossi & Jagger,2002,R,01 Aug 2002,65 min,"Drama, Romance, War",Eytan Fox,Avner Bernheimer,"Ohad Knoller, Yehuda Levi, Assi Cohen, Aya Steinovitz","Romance blooms between two soldiers (Knoller, Levi) stationed in an Israeli outpost on the Lebanese border.",Hebrew,Israel,9 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",70,7.2,"6,417",tt0334754,movie,30 Mar 2004,N/A,Strand Releasing,N/A,True
Ararat,2002,R,06 Dec 2002,115 min,"Drama, War",Atom Egoyan,Atom Egoyan,"Simon Abkarian, Charles Aznavour, Christopher Plummer, Arsinée Khanjian","Interrogated by a customs officer, a young man recounts how his life was changed during the making of a film about the Armenian genocide.","English, Armenian, French, German, Turkish","Canada, France",12 wins & 13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",62,6.3,"11,050",tt0273435,movie,22 Jul 2003,N/A,Miramax Films,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Men with Brooms,2002,R,22 Nov 2002,102 min,"Comedy, Drama, Romance, Sport",Paul Gross,"Paul Gross (story), Graham Wagner (story editor), John Krizanc (story), Paul Quarrington (story), Paul Gross (screenplay), John Krizanc (screenplay)","James B. Douglas, Molly Parker, Paul Gross, Barbara Gordon",Four men take time from their personal problems to reunite as a curling team and compete in a bonspiel that will restore their honour.,"English, American Sign Language, German",Canada,1 win & 10 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '61%'}]",N/A,5.7,"4,080",tt0263734,movie,29 Oct 2002,N/A,Lionsgate,N/A,True
Kaante,2002,R,20 Dec 2002,150 min,"Action, Crime, Drama, Thriller",Sanjay Gupta,"Sanjay Gupta, Vinay, Yash, Milap Zaveri (dialogue)","Amitabh Bachchan, Sanjay Dutt, Sunil Shetty, Mahesh Manjrekar",Six bank robbers trying to pull off the perfect heist discover one of them is an undercover cop.,"Hindi, English",India,3 wins & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '41/100'}]",41,6.6,"4,250",tt0294662,movie,23 Mar 2004,"$1,002,066",Media Partners,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
The Dancer Upstairs,2002,R,23 May 2003,132 min,"Crime, Drama, Thriller",John Malkovich,"Nicholas Shakespeare (novel), Nicholas Shakespeare (screenplay)","Javier Bardem, Juan Diego Botto, Laura Morante, Elvira Mínguez",A police detective in a South American country is dedicated to hunting down a revolutionary guerilla leader.,"English, Quechua, Spanish","Spain, USA",1 win & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",64,6.9,"6,124",tt0118926,movie,23 Sep 2003,"$2,400,000",Fox Searchlight Pictures,N/A,True
Swingers,2002,N/A,27 Feb 2003,93 min,"Drama, Romance",Stephan Brenninkmeijer,Stephan Brenninkmeijer,"Ellen van der Koogh, Danny de Kok, Nienke Brinkhuis, Joep Sertons","Despite Diana's insecure nature, she and her husband Julian agree with the idea to sexually experiment with another couple. They put out an ad on the net to which the well experienced Alex ...",Dutch,Netherlands,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",N/A,5.6,"1,064",tt0284534,movie,N/A,N/A,N/A,N/A,True
Max,2002,R,20 Jun 2003,106 min,"Drama, War",Menno Meyjes,Menno Meyjes,"John Cusack, Noah Taylor, Leelee Sobieski, Molly Parker","A film studying the depiction of a friendship between an art dealer named Rothman and his student, Adolf Hitler.",English,"Hungary, Canada, UK",3 wins & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '69%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",56,6.5,"6,765",tt0290210,movie,20 May 2003,"$215,134",Lions Gate Films,N/A,True
Mujhse Dosti Karoge!,2002,Not Rated,09 Aug 2002,149 min,"Musical, Romance, Drama, Family",Kunal Kohli,"Aditya Chopra, Kunal Kohli","Hrithik Roshan, Kareena Kapoor, Rani Mukerji, Uday Chopra",A young man in England regularly mails his childhood sweetheart in India is unaware that the replies he receives are written by another girl.,"Hindi, Italian",India,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",N/A,5.0,"4,589",tt0272736,movie,05 Jul 2005,"$285,000",N/A,N/A,True
The Wild Thornberrys Movie,2002,PG,20 Dec 2002,85 min,"Animation, Adventure, Comedy, Family, Fantasy","Cathy Malkasian, Jeff McGrath","Arlene Klasky (characters), Gabor Csupo (characters), Steve Pepoon (characters), David Silverman (characters), Stephen Sustarsic (characters), Kate Boutilier","Lacey Chabert, Tom Kane, Cree Summer, Tim Curry","Eliza and Debbie are two sisters who don't always get along. But their relationship is put to the test when Debbie's life is in danger, and Eliza might have to give up her power to talk to animals....",English,USA,Nominated for 1 Oscar. Another 12 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,5.6,"13,567",tt0282120,movie,01 Apr 2003,"$39,766,440",Paramount Pictures,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Taboo,2002,R,14 Jan 2002,80 min,"Drama, Horror, Mystery, Thriller",Max Makowski,Chris Fisher,"Nick Stahl, Eddie Kaye Thomas, January Jones, Lori Heuring","While staying at a secluded mansion, six young adults reveal their personal demons during an innocent game called Taboo. They reunite a year later, only to realize that one of them wants them dead for their moral transgressions.",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.5/10'}]",N/A,3.5,"1,732",tt0288243,movie,18 Feb 2003,N/A,Sony Pictures Home Entertainment,N/A,True
Paper Soldiers,2002,R,01 Jun 2002,88 min,"Action, Comedy, Crime","David Daniel, Damon Dash","Brian Ash, Terrence Mosley (story and screenplay), Charlie Murphy","Kevin Hart, Beanie Sigel, Memphis Bleek, Jay Z","A crew of thieves take an inept young upstart under their wings. Unfortunately, the crew itself isn't exactly a highly polished operation, and the crew's capers result in comic mishaps far more often than actual thefts.",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",N/A,5.5,"1,083",tt0309986,movie,18 Mar 2003,N/A,Universal Pictures,N/A,True
Amar te duele,2002,R,26 Dec 2006,104 min,"Drama, Romance",Fernando Sariñana,Carolina Rivera,"Luis Fernando Peña, Martha Higareda, Ximena Sariñana, Karla Alvarado","Renata is a young high-class girl and Ulises is a poor guy. They both fall in love, but they must fight against everyone, specially Renata's rich parents, who want to stop their love by ...","Spanish, English",Mexico,10 wins & 6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",N/A,6.5,"2,233",tt0318292,movie,26 Dec 2006,N/A,Altavista Films,N/A,True
Waking Up in Reno,2002,R,13 Dec 2002,91 min,"Comedy, Romance",Jordan Brady,"Brent Briscoe, Mark Fauser","Natasha Richardson, Holmes Osborne, Billy Bob Thornton, Patrick Swayze",A romantic comedy about two trashy couples travelling to Reno to see a monster truck show.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '13%'}, {'Source': 'Metacritic', 'Value': '28/100'}]",28,5.4,"5,457",tt0219400,movie,08 Apr 2003,N/A,Miramax Films,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Vampires: Los Muertos,2002,R,27 Jun 2003,93 min,"Action, Horror, Thriller",Tommy Lee Wallace,Tommy Lee Wallace,"Jon Bon Jovi, Cristián de la Fuente, Natasha Gregson Wagner, Arly Jover",A vampire hunter and a priest fight a band of the walking dead in Mexico.,English,"USA, Mexico",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}]",N/A,4.5,"6,659",tt0272147,movie,24 Sep 2002,N/A,Storm King Productions,N/A,True
Blue Car,2002,R,02 May 2003,96 min,Drama,Karen Moncrieff,Karen Moncrieff,"David Strathairn, Agnes Bruckner, Margaret Colin, Frances Fisher",A troubled young woman is encouraged by a teacher to enter a poetry contest.,English,USA,1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,6.6,"3,286",tt0290145,movie,14 Oct 2003,N/A,Miramax Films,N/A,True
