Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Stomp the Yard,2007,PG-13,12 Jan 2007,109 min,"Drama, Music, Romance",Sylvain White,"Robert Adetuyi (screenplay), Gregory Ramon Anderson (earlier screenplay)","Columbus Short, Meagan Good, Ne-Yo, Darrin Dewitt Henson","When his brother is murdered, a street dancer moves to Georgia to work his way thru college. He joins a fraternity's step dancing team for a competition. Will he also get an education and the girl?",English,USA,9 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,5.4,"21,230",tt0775539,movie,18 May 2007,"$61,356,221",Screen Gems,N/A,True
Hounddog,2007,R,22 Jan 2007,102 min,"Drama, Music",Deborah Kampmeier,Deborah Kampmeier,"Dakota Fanning, Granoldo Frazier, Isabelle Fuhrman, Cody Hanford","A drama set in the American South, where a precocious, troubled girl finds a safe haven in the music and movement of Elvis Presley.",English,USA,2 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '15%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",31,6.3,"5,753",tt0415856,movie,10 Mar 2009,N/A,Empire Film Group,N/A,True
Chak de! India,2007,Not Rated,10 Aug 2007,153 min,"Drama, Family, Sport",Shimit Amin,"Jaideep Sahni (dialogue), Jaideep Sahni (screenplay), Jaideep Sahni (story)","Shah Rukh Khan, Vidya Malvade, Sagarika Ghatge, Shilpa Shukla",Kabir Khan is the coach of the Indian Women's National Hockey Team and his dream is to make his all girls team emerge victorious against all odds.,Hindi,India,26 wins & 18 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,8.2,"68,169",tt0871510,movie,20 Nov 2007,"$1,053,098",Yash Raj Films,N/A,True
The Savages,2007,R,01 Feb 2008,113 min,"Comedy, Drama",Tamara Jenkins,Tamara Jenkins,"Laura Linney, Philip Seymour Hoffman, Philip Bosco, Peter Friedman",A sister and brother face the realities of familial responsibility as they begin to care for their ailing father.,"English, German, Cantonese",USA,Nominated for 2 Oscars. Another 17 wins & 31 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '85/100'}]",85,7.1,"34,688",tt0775529,movie,22 Apr 2008,"$6,426,953",Fox Searchlight Pictures,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Cassandra's Dream,2007,PG-13,18 Jan 2008,108 min,"Crime, Drama, Romance, Thriller",Woody Allen,Woody Allen,"Ewan McGregor, Colin Farrell, Peter-Hugo Daly, John Benfield","The tale of two brothers with serious financial woes. When a third party proposes they turn to crime, things go badly and the two become enemies.",English,"USA, UK, France",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '46%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",49,6.7,"48,363",tt0795493,movie,27 May 2008,"$871,646",The Weinstein Co.,N/A,True
The Reaping,2007,R,05 Apr 2007,99 min,"Horror, Thriller",Stephen Hopkins,"Carey W. Hayes (screenplay), Chad Hayes (screenplay), Brian Rousso (story)","Hilary Swank, David Morrissey, Idris Elba, AnnaSophia Robb","A former Christian missionary, who specializes in debunking religious phenomena, investigates a small town which seems to be suffering from the 10 biblical plagues.","English, Spanish",USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '8%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",36,5.6,"41,027",tt0444682,movie,16 Oct 2007,"$25,100,000",Warner Bros. Pictures,N/A,True
Georgia Rule,2007,R,11 May 2007,113 min,"Comedy, Drama",Garry Marshall,Mark Andrus,"Jane Fonda, Lindsay Lohan, Felicity Huffman, Dermot Mulroney","A troubled young woman is sent to live with her grandmother for the summer, while hiding a secret that could potentially tear her family apart.",English,USA,3 wins & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '18%'}, {'Source': 'Metacritic', 'Value': '25/100'}]",25,5.8,"23,187",tt0791304,movie,04 Sep 2007,"$18,882,880",Universal Pictures,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
The Seeker: The Dark Is Rising,2007,PG,05 Oct 2007,99 min,"Adventure, Drama, Family, Fantasy, Thriller",David L. Cunningham,"John Hodge (screenplay), Susan Cooper (novel)","Alexander Ludwig, Christopher Eccleston, Ian McShane, Frances Conroy",A boy's life is turned upside down when he learns that he is the last of a group of immortal warriors who have dedicated their lives to fighting the forces of the dark.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Metacritic', 'Value': '38/100'}]",38,4.8,"14,368",tt0484562,movie,30 Oct 2007,N/A,E1 Entertainment,N/A,True
Mister Lonely,2007,Not Rated,14 Mar 2008,112 min,"Comedy, Drama",Harmony Korine,"Harmony Korine, Avi Korine","Diego Luna, Samantha Morton, Denis Lavant, James Fox","In Paris, a young American who works as a Michael Jackson look-alike meets Marilyn Monroe, who invites him to her commune in Scotland, where she lives with Charlie Chaplin and her daughter, Shirley Temple.","English, French","UK, France, Ireland, USA",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '47%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,6.5,"7,020",tt0475984,movie,18 Nov 2008,N/A,Dreamachine,N/A,True
Daisy Diamond,2007,N/A,23 Nov 2007,94 min,Drama,Simon Staho,"Peter Asmussen, Simon Staho","Noomi Rapace, Thure Lindhardt, Benedikte Hansen, Morten Kirkskov",A tragic story about Anna who dreams of one thing only: making it as an actress. She moves from Sweden to Copenhagen to pursue her dream. But fate has something else in store for her. ...,"Danish, Swedish, English",Denmark,2 wins & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",N/A,5.9,"1,100",tt0839773,movie,N/A,N/A,N/A,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
The Visitor,2007,PG-13,23 May 2008,104 min,Drama,Tom McCarthy,Tom McCarthy,"Richard Jenkins, Haaz Sleiman, Danai Gurira, Hiam Abbass",A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.,"English, French, Arabic, Romanian",USA,Nominated for 1 Oscar. Another 19 wins & 34 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '79/100'}]",79,7.6,"40,468",tt0857191,movie,27 Jan 2009,"$9,234,510",Overture Films,N/A,True
Mr. Woodcock,2007,PG-13,14 Sep 2007,87 min,"Comedy, Romance, Sport",Craig Gillespie,"Michael Carnes, Josh Gilbert","Billy Bob Thornton, Seann William Scott, Susan Sarandon, Amy Poehler","Taken aback by his mother's wedding announcement, a young man returns home in an effort to stop her from marrying his old high school gym teacher, a man who made middle school hell for generations of students.",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '13%'}, {'Source': 'Metacritic', 'Value': '41/100'}]",41,5.1,"34,004",tt0419984,movie,15 Jan 2008,"$25,769,067",New Line Cinema,N/A,True
Cleaner,2007,R,18 Jan 2008,88 min,"Crime, Mystery, Thriller",Renny Harlin,Matthew Aldrich,"Samuel L. Jackson, Ed Harris, Eva Mendes, Luis Guzmán",A former cop who now earns a wage as a crime scene cleaner unknowingly participates in a cover-up at his latest job.,English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '17%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",49,6.1,"36,014",tt0896798,movie,27 May 2008,N/A,Screen Gems,N/A,True
Postal,2007,R,18 Oct 2007,100 min,"Action, Comedy, Crime, Thriller",Uwe Boll,"Uwe Boll, Bryan C. Knight","Zack Ward, Dave Foley, Chris Coppola, Jackie Tohn","In the ironically named city of Paradise, a recently laid-off loser teams up with his cult-leading uncle to steal a peculiar bounty of riches from their local amusement park; somehow, the recently arrived Taliban have a similar focus, but a far more sinister intent.",English,"USA, Canada, Germany",1 win & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '9%'}, {'Source': 'Metacritic', 'Value': '22/100'}]",22,4.4,"21,739",tt0486640,movie,26 Aug 2008,N/A,Event Film,N/A,True
Naked Fear,2007,R,01 Apr 2007,104 min,"Horror, Thriller",Thom Eberhardt,Christine Vasquez,"Danielle De Luca, J.D. Garfield, Arron Shiver, Lisa Hill","Diana arrives in a town to start a new job. She's threatened into working as an exotic dancer. She's later kidnapped and let loose naked in the wilderness as prey for the psycho hunter, like many women before her. Will she survive?",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",N/A,5.1,"2,061",tt0943326,movie,23 Sep 2008,N/A,N/A,N/A,True
The Comebacks,2007,R,19 Oct 2007,84 min,"Comedy, Sport",Tom Brady,"Ed Yeager (screenplay), Joey Gutierrez (screenplay), John Aboud (story), Michael Colton (story), Adam Jay Epstein (story), Andrew Jacobson (story)","David Koechner, Carl Weathers, Melora Hardin, Matthew Lawrence","A comedy that spoofs inspirational sports movies, this movie tells the story of an out-of-luck coach, Lambeau Fields, who takes a rag-tag bunch of college misfits and drives them towards the football championships. In the process, this life-long loser discovers that he is a winner after all by redeeming himself, saving his relationship with his family and friends, and finding that there is indeed...",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '4.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '9%'}, {'Source': 'Metacritic', 'Value': '25/100'}]",25,4.3,"10,749",tt0790804,movie,29 Jan 2008,"$13,329,782",Fox Atomic,N/A,True
Dedication,2007,R,10 Oct 2008,95 min,"Comedy, Drama, Romance",Justin Theroux,David Bromberg,"Tom Wilkinson, Billy Crudup, Christine Taylor, Bob Balaban",The romantic comedy follows a misogynistic children's book author who is forced to work closely with a female illustrator instead of his long-time collaborator and only friend.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",50,6.7,"6,576",tt0490579,movie,12 Feb 2008,N/A,The Weinstein Company,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Things We Lost in the Fire,2007,R,19 Oct 2007,118 min,Drama,Susanne Bier,Allan Loeb,"Halle Berry, Benicio Del Toro, David Duchovny, Alexis Llewellyn","A recent widow invites her husband's troubled best friend to live with her and her two children. As he gradually turns his life around, he helps the family cope and confront their loss.",English,"USA, UK, Canada",4 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '65%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",63,7.2,"26,829",tt0469623,movie,13 Feb 2008,"$3,241,832",Dreamworks/Paramount,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Smiley Face,2007,R,16 Jan 2008,85 min,Comedy,Gregg Araki,Dylan Haggerty,"Anna Faris, Roscoe Lee Browne, Danny Masterson, Ben Falcone","After a young actress unknowingly eats her roommate's marijuana cupcakes, her day becomes a series of misadventures.",English,"USA, Germany",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",71,5.8,"15,673",tt0780608,movie,08 Jan 2008,N/A,First Look Media,N/A,True
Flood,2007,N/A,24 Aug 2007,110 min,"Action, Drama, Thriller",Tony Mitchell,"Justin Bodle, Matthew Cope, Richard Doyle (novel), Nick Morley","Robert Carlyle, Jessalyn Gilsig, Tom Courtenay, Joanne Whalley","Timely, yet terrifying, this movie predicts the unthinkable. When a raging storm coincides with high seas it unleashes a colossal tidal surge, which travels mercilessly down England's East ...",English,"UK, South Africa, Canada",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",N/A,4.8,"5,964",tt0790665,movie,16 Sep 2008,N/A,RHI Entertainment,N/A,True
Stomp the Yard,2007,PG-13,12 Jan 2007,109 min,"Drama, Music, Romance",Sylvain White,"Robert Adetuyi (screenplay), Gregory Ramon Anderson (earlier screenplay)","Columbus Short, Meagan Good, Ne-Yo, Darrin Dewitt Henson","When his brother is murdered, a street dancer moves to Georgia to work his way thru college. He joins a fraternity's step dancing team for a competition. Will he also get an education and the girl?",English,USA,9 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,5.4,"21,230",tt0775539,movie,18 May 2007,"$61,356,221",Screen Gems,N/A,True
Hounddog,2007,R,22 Jan 2007,102 min,"Drama, Music",Deborah Kampmeier,Deborah Kampmeier,"Dakota Fanning, Granoldo Frazier, Isabelle Fuhrman, Cody Hanford","A drama set in the American South, where a precocious, troubled girl finds a safe haven in the music and movement of Elvis Presley.",English,USA,2 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '15%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",31,6.3,"5,753",tt0415856,movie,10 Mar 2009,N/A,Empire Film Group,N/A,True
Chak de! India,2007,Not Rated,10 Aug 2007,153 min,"Drama, Family, Sport",Shimit Amin,"Jaideep Sahni (dialogue), Jaideep Sahni (screenplay), Jaideep Sahni (story)","Shah Rukh Khan, Vidya Malvade, Sagarika Ghatge, Shilpa Shukla",Kabir Khan is the coach of the Indian Women's National Hockey Team and his dream is to make his all girls team emerge victorious against all odds.,Hindi,India,26 wins & 18 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,8.2,"68,169",tt0871510,movie,20 Nov 2007,"$1,053,098",Yash Raj Films,N/A,True
The Savages,2007,R,01 Feb 2008,113 min,"Comedy, Drama",Tamara Jenkins,Tamara Jenkins,"Laura Linney, Philip Seymour Hoffman, Philip Bosco, Peter Friedman",A sister and brother face the realities of familial responsibility as they begin to care for their ailing father.,"English, German, Cantonese",USA,Nominated for 2 Oscars. Another 17 wins & 31 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '85/100'}]",85,7.1,"34,688",tt0775529,movie,22 Apr 2008,"$6,426,953",Fox Searchlight Pictures,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Cassandra's Dream,2007,PG-13,18 Jan 2008,108 min,"Crime, Drama, Romance, Thriller",Woody Allen,Woody Allen,"Ewan McGregor, Colin Farrell, Peter-Hugo Daly, John Benfield","The tale of two brothers with serious financial woes. When a third party proposes they turn to crime, things go badly and the two become enemies.",English,"USA, UK, France",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '46%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",49,6.7,"48,363",tt0795493,movie,27 May 2008,"$871,646",The Weinstein Co.,N/A,True
The Reaping,2007,R,05 Apr 2007,99 min,"Horror, Thriller",Stephen Hopkins,"Carey W. Hayes (screenplay), Chad Hayes (screenplay), Brian Rousso (story)","Hilary Swank, David Morrissey, Idris Elba, AnnaSophia Robb","A former Christian missionary, who specializes in debunking religious phenomena, investigates a small town which seems to be suffering from the 10 biblical plagues.","English, Spanish",USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '8%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",36,5.6,"41,027",tt0444682,movie,16 Oct 2007,"$25,100,000",Warner Bros. Pictures,N/A,True
Georgia Rule,2007,R,11 May 2007,113 min,"Comedy, Drama",Garry Marshall,Mark Andrus,"Jane Fonda, Lindsay Lohan, Felicity Huffman, Dermot Mulroney","A troubled young woman is sent to live with her grandmother for the summer, while hiding a secret that could potentially tear her family apart.",English,USA,3 wins & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '18%'}, {'Source': 'Metacritic', 'Value': '25/100'}]",25,5.8,"23,187",tt0791304,movie,04 Sep 2007,"$18,882,880",Universal Pictures,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
The Seeker: The Dark Is Rising,2007,PG,05 Oct 2007,99 min,"Adventure, Drama, Family, Fantasy, Thriller",David L. Cunningham,"John Hodge (screenplay), Susan Cooper (novel)","Alexander Ludwig, Christopher Eccleston, Ian McShane, Frances Conroy",A boy's life is turned upside down when he learns that he is the last of a group of immortal warriors who have dedicated their lives to fighting the forces of the dark.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Metacritic', 'Value': '38/100'}]",38,4.8,"14,368",tt0484562,movie,30 Oct 2007,N/A,E1 Entertainment,N/A,True
Mister Lonely,2007,Not Rated,14 Mar 2008,112 min,"Comedy, Drama",Harmony Korine,"Harmony Korine, Avi Korine","Diego Luna, Samantha Morton, Denis Lavant, James Fox","In Paris, a young American who works as a Michael Jackson look-alike meets Marilyn Monroe, who invites him to her commune in Scotland, where she lives with Charlie Chaplin and her daughter, Shirley Temple.","English, French","UK, France, Ireland, USA",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '47%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,6.5,"7,020",tt0475984,movie,18 Nov 2008,N/A,Dreamachine,N/A,True
